state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
Hainan,China,19.1959,109.7453,2020-05-07,168,6,162,CHN,jhu
Hebei,China,39.549,116.1306,2020-05-07,328,6,320,CHN,jhu
Heilongjiang,China,47.862,127.7615,2020-05-07,944,13,815,CHN,jhu
Henan,China,33.882,113.614,2020-05-07,1276,22,1254,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-07,1044,4,944,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-07,68128,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-07,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-07,201,1,172,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-07,653,0,652,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-07,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-07,113,1,104,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-07,146,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-07,45,0,40,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-07,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-07,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-07,308,3,268,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-07,788,7,776,CHN,jhu
Shanghai,China,31.202,121.4491,2020-05-07,657,7,623,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-07,198,0,195,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-07,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-07,190,3,186,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-07,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-07,76,3,73,CHN,jhu
Yunnan,China,24.974,101.487,2020-05-07,185,2,182,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-07,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-07,9456,407,2300,COL,jhu
,Congo (Brazzaville),-4.0383,21.7587,2020-05-07,264,10,30,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-07,863,36,103,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-07,765,6,445,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-07,1571,20,742,CIV,jhu
,Croatia,45.1,15.2,2020-05-07,2125,86,1641,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-07,712,13,645,cruise,jhu
,Cuba,22.0,-80.0,2020-05-07,1729,73,1031,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-07,889,15,400,CYP,jhu
,Czechia,49.8175,15.473,2020-05-07,8031,270,4371,CZE,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-07,187,0,185,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-07,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-07,10083,514,7711,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-07,1133,3,799,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-07,9095,373,2064,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-07,30298,1654,3433,ECU,jhu
,Egypt,26.0,30.0,2020-05-07,7981,482,1887,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-07,695,15,252,SLV,jhu
,Equatorial Guinea,1.5,10.0,2020-05-07,439,4,13,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-05-07,39,0,30,ERI,jhu
,Estonia,58.5953,25.0136,2020-05-07,1720,56,273,EST,jhu
,Eswatini,-26.5225,31.4659,2020-05-07,153,2,12,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-05-07,191,4,93,ETH,jhu
,Fiji,-17.7134,178.065,2020-05-07,18,0,14,FJI,jhu
,Finland,64.0,26.0,2020-05-07,5673,255,3500,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-05-07,138,1,112,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-05-07,60,0,56,FRA,jhu
Guadeloupe,France,16.25,-61.5833,2020-05-07,153,13,104,FRA,jhu
Mayotte,France,-12.8275,45.1662,2020-05-07,854,10,352,FRA,jhu
New Caledonia,France,-20.9043,165.618,2020-05-07,18,0,18,FRA,jhu
Reunion,France,-21.1351,55.2471,2020-05-07,427,0,354,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-05-07,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-05-07,38,3,30,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-05-07,183,14,83,FRA,jhu
,France,46.2276,2.2137,2020-05-07,173040,25949,54076,FRA,jhu
,Gabon,-0.8037,11.6094,2020-05-07,504,8,110,GAB,jhu
,Gambia,13.4432,-15.3101,2020-05-07,18,1,9,GMB,jhu
,Georgia,42.3154,43.3569,2020-05-07,615,9,275,GEO,jhu
,Germany,51.0,9.0,2020-05-07,169430,7392,141700,DEU,jhu
,Ghana,7.9465,-1.0232,2020-05-07,3091,18,303,GHA,jhu
,Greece,39.0742,21.8243,2020-05-07,2678,148,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-05-07,832,23,90,GTM,jhu
,Guinea,9.9456,-9.6966,2020-05-07,1927,11,629,GIN,jhu
,Guyana,5.0,-58.75,2020-05-07,93,10,27,GUY,jhu
,Haiti,18.9712,-72.2852,2020-05-07,129,12,16,HTI,jhu
,Holy See,41.9029,12.4534,2020-05-07,12,0,2,VAT,jhu
,Honduras,15.2,-86.2419,2020-05-07,1685,105,154,HND,jhu
,Hungary,47.1625,19.5033,2020-05-07,3150,383,801,HUN,jhu
,Iceland,64.9631,-19.0208,2020-05-07,1801,10,1755,ISL,jhu
,India,21.0,78.0,2020-05-07,56351,1889,16776,IND,jhu
,Indonesia,-0.7893,113.9213,2020-05-07,12776,930,2381,IDN,jhu
,Iran,32.0,53.0,2020-05-07,103135,6486,82744,IRN,jhu
,Iraq,33.0,44.0,2020-05-07,2543,102,1626,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-07,22385,1403,17110,IRL,jhu
,Israel,31.0,35.0,2020-05-07,16381,240,10873,ISR,jhu
,Italy,43.0,12.0,2020-05-07,215858,29958,96276,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-07,488,9,58,JAM,jhu
,Japan,36.0,138.0,2020-05-07,15477,577,4918,JPN,jhu
,Jordan,31.24,36.51,2020-05-07,494,9,381,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-07,4578,30,1518,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-07,607,29,197,KEN,jhu
,"Korea, South",36.0,128.0,2020-05-07,10822,256,9484,KOR,jhu
,Kuwait,29.5,47.75,2020-05-07,6567,44,2381,KWT,jhu
,Kyrgyzstan,41.2044,74.7661,2020-05-07,895,12,637,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-07,909,18,464,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-07,784,25,220,LBN,jhu
,Liberia,6.4281,-9.4295,2020-05-07,189,20,79,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-07,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-07,1433,49,739,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-07,3859,100,3505,LUX,jhu
,Madagascar,-18.7669,46.8691,2020-05-07,193,0,101,MDG,jhu
,Malaysia,2.5,112.5,2020-05-07,6467,107,4776,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-07,648,3,20,MDV,jhu
,Malta,35.9375,14.3754,2020-05-07,486,5,413,MLT,jhu
,Mauritania,21.0079,10.9408,2020-05-07,8,1,6,MRT,jhu
,Mauritius,-20.2,57.5,2020-05-07,332,10,320,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-07,29616,2961,17781,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-07,4605,145,1747,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-07,95,4,82,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-07,41,0,13,MNG,jhu
,Montenegro,42.5,19.3,2020-05-07,324,8,265,MNE,jhu
,Morocco,31.7917,-7.0926,2020-05-07,5548,183,2179,MAR,jhu
,Namibia,-22.9576,18.4904,2020-05-07,16,0,9,NAM,jhu
,Nepal,28.1667,84.25,2020-05-07,101,0,22,NPL,jhu
Aruba,Netherlands,12.5186,-70.0358,2020-05-07,101,3,89,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-05-07,16,1,14,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-07,76,14,44,NLD,jhu
,Netherlands,52.1326,5.2913,2020-05-07,41774,5288,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-05-07,1490,21,1347,NZL,jhu
,Nicaragua,12.8654,-85.2072,2020-05-07,16,5,7,NIC,jhu
,Niger,17.6078,8.0817,2020-05-07,781,42,586,NER,jhu
,Nigeria,9.082,8.6753,2020-05-07,3526,107,601,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-05-07,1572,89,1079,MKD,jhu
,Norway,60.472,8.4689,2020-05-07,8034,217,32,NOR,jhu
,Oman,21.0,57.0,2020-05-07,2958,15,980,OMN,jhu
,Pakistan,30.3753,69.3451,2020-05-07,24644,585,6464,PAK,jhu
,Panama,8.538,-80.7821,2020-05-07,7868,225,886,PAN,jhu
,Papua New Guinea,-6.315,143.9555,2020-05-07,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-05-07,462,10,148,PRY,jhu
,Peru,-9.19,-75.0152,2020-05-07,58526,1627,18388,PER,jhu
,Philippines,13.0,122.0,2020-05-07,10343,685,1618,PHL,jhu
,Poland,51.9194,19.1451,2020-05-07,15047,755,4862,POL,jhu
,Portugal,39.3999,-8.2245,2020-05-07,26715,1105,2258,PRT,jhu
,Qatar,25.3548,51.1839,2020-05-07,18890,12,2286,QAT,jhu
,Romania,45.9432,24.9668,2020-05-07,14499,888,6144,ROU,jhu
,Russia,60.0,90.0,2020-05-07,177160,1625,23803,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-05-07,271,0,133,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-05-07,18,0,17,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-07,17,0,9,VCT,jhu
,San Marino,43.9424,12.4578,2020-05-07,622,41,106,SMR,jhu
,Saudi Arabia,24.0,45.0,2020-05-07,33731,219,7798,SAU,jhu
,Senegal,14.4974,-14.4524,2020-05-07,1492,13,562,SEN,jhu
,Serbia,44.0165,21.0059,2020-05-07,9848,206,2160,SRB,jhu
,Seychelles,-4.6796,55.492,2020-05-07,11,0,8,SYC,jhu
,Singapore,1.2833,103.8333,2020-05-07,20939,20,1712,SGP,jhu
,Slovakia,48.669,19.699,2020-05-07,1445,26,806,SVK,jhu
,Slovenia,46.1512,14.9955,2020-05-07,1449,99,247,SVN,jhu
,Somalia,5.1521,46.1996,2020-05-07,928,44,106,SOM,jhu
,South Africa,-30.5595,22.9375,2020-05-07,8232,161,3153,ZAF,jhu
,Spain,40.0,-4.0,2020-05-07,221447,26070,128511,ESP,jhu
,Sri Lanka,7.0,81.0,2020-05-07,824,9,232,LKA,jhu
,Sudan,12.8628,30.2176,2020-05-07,930,52,92,SDN,jhu
,Suriname,3.9193,-56.0278,2020-05-07,10,1,9,SUR,jhu
,Sweden,63.0,16.0,2020-05-07,24623,3040,4971,SWE,jhu
,Switzerland,46.8182,8.2275,2020-05-07,30126,1810,25900,CHE,jhu
,Taiwan*,23.7,121.0,2020-05-07,440,6,347,TWN,jhu
,Tanzania,-6.369,34.8888,2020-05-07,480,16,167,TZA,jhu
,Thailand,15.0,101.0,2020-05-07,2992,55,2772,THA,jhu
,Togo,8.6195,0.8248,2020-05-07,135,9,85,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-05-07,116,8,103,TTO,jhu
,Tunisia,34.0,9.0,2020-05-07,1026,44,600,TUN,jhu
,Turkey,38.9637,35.2433,2020-05-07,133721,3641,82984,TUR,jhu
,Uganda,1.0,32.0,2020-05-07,101,0,55,UGA,jhu
,Ukraine,48.3794,31.1656,2020-05-07,13691,340,2396,UKR,jhu
,United Arab Emirates,24.0,54.0,2020-05-07,16240,165,3572,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-07,118,7,61,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-07,80,1,35,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-07,545,40,430,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-07,144,0,141,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-07,329,23,271,GBR,jhu
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-07,11,1,7,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-05-07,206715,30615,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-05-07,684,17,492,URY,jhu
,US,37.0902,-95.7129,2020-05-07,1257023,75662,195036,USA,jhu
,Uzbekistan,41.3775,64.5853,2020-05-07,2298,10,1656,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-05-07,381,10,185,VEN,jhu
,Vietnam,16.0,108.0,2020-05-07,288,0,233,VNM,jhu
,Zambia,-15.4167,28.2833,2020-05-07,153,4,103,ZMB,jhu
,Zimbabwe,-20.0,30.0,2020-05-07,34,4,5,ZWE,jhu
,Dominica,15.415,-61.371,2020-05-07,16,0,14,DMA,jhu
,Grenada,12.1165,-61.679,2020-05-07,21,0,13,GRD,jhu
,Belize,13.1939,-59.5432,2020-05-07,18,2,16,BLZ,jhu
,Laos,19.85627,102.495496,2020-05-07,19,0,9,LAO,jhu
,Libya,26.3351,17.228331,2020-05-07,64,3,24,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-05-07,375,2,176,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-05-07,564,2,25,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-05-07,650,32,271,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-07,15,0,12,KNA,jhu
,Kosovo,42.602636,20.902977,2020-05-07,861,27,562,RKS,jhu
,Burma,21.9162,95.956,2020-05-07,176,6,62,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-07,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-07,7,1,3,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-07,12,1,6,GBR,jhu
,MS Zaandam,0.0,0.0,2020-05-07,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-05-07,23,1,9,BWA,jhu
,Burundi,-3.3731,29.9189,2020-05-07,15,1,7,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-05-07,231,16,54,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-05-07,6,0,0,NLD,jhu
,Malawi,-13.254307999999998,34.301525,2020-05-07,43,3,14,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-07,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-07,1,0,0,FRA,jhu
,South Sudan,6.877000000000002,31.307,2020-05-07,74,0,0,SSD,jhu
,Western Sahara,24.2155,-12.8858,2020-05-07,6,0,5,ESH,jhu
,Sao Tome and Principe,0.18636,6.613081,2020-05-07,187,4,4,STP,jhu
,Yemen,15.552727,48.516388,2020-05-07,25,5,1,YEM,jhu
,Comoros,-11.6455,43.3333,2020-05-07,8,1,0,COM,jhu
,Tajikistan,38.861034,71.276093,2020-05-07,461,12,0,TJK,jhu
,Lesotho,-29.609988,28.233608,2020-05-07,0,0,0,LSO,jhu
,Afghanistan,33.0,65.0,2020-05-08,3778,109,472,AFG,jhu
,Albania,41.1533,20.1683,2020-05-08,850,31,620,ALB,jhu
,Algeria,28.0339,1.6596,2020-05-08,5369,488,2467,DZA,jhu
,Andorra,42.5063,1.5218,2020-05-08,752,47,537,AND,jhu
,Angola,-11.2027,17.8739,2020-05-08,43,2,11,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-05-08,25,3,16,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-05-08,5611,293,1659,ARG,jhu
,Armenia,40.0691,45.0382,2020-05-08,3029,43,1218,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-08,107,3,103,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-05-08,3051,44,2504,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-05-08,29,0,27,AUS,jhu
Queensland,Australia,-28.0167,153.4,2020-05-08,1045,6,1019,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-05-08,439,4,433,AUS,jhu
Tasmania,Australia,-41.4545,145.9707,2020-05-08,227,13,175,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-05-08,1468,18,1327,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-05-08,552,9,534,AUS,jhu
,Austria,47.5162,14.5501,2020-05-08,15774,614,13836,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-05-08,2279,28,1576,AZE,jhu
,Bahamas,25.0343,-77.3963,2020-05-08,92,11,31,BHS,jhu
,Bahrain,26.0275,50.55,2020-05-08,4444,8,2028,BHR,jhu
,Bangladesh,23.685,90.3563,2020-05-08,13134,206,2101,BGD,jhu
,Barbados,13.1939,-59.5432,2020-05-08,83,7,53,BRB,jhu
,Belarus,53.7098,27.9534,2020-05-08,21101,121,5484,BLR,jhu
,Belgium,50.8333,4.0,2020-05-08,52011,8521,13201,BEL,jhu
,Benin,9.3077,2.3158,2020-05-08,242,2,62,BEN,jhu
,Bhutan,27.5142,90.4336,2020-05-08,7,0,5,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-05-08,2266,106,237,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-05-08,2070,98,960,BIH,jhu
,Brazil,-14.235,-51.9253,2020-05-08,146894,10017,59297,BRA,jhu
,Brunei,4.5353,114.7277,2020-05-08,141,1,132,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-05-08,1872,86,401,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-05-08,744,48,566,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-05-08,230,2,44,CPV,jhu
,Cambodia,11.55,104.9167,2020-05-08,122,0,120,KHM,jhu
,Cameroon,3.848,11.5021,2020-05-08,2267,108,1002,CMR,jhu
,Central African Republic,6.6111,20.9394,2020-05-08,143,0,10,CAF,jhu
,Chad,15.4542,18.7322,2020-05-08,260,28,50,TCD,jhu
,Chile,-35.6751,-71.543,2020-05-08,25972,294,12160,CHL,jhu
Anhui,China,31.8257,117.2264,2020-05-08,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-05-08,593,9,560,CHN,jhu
Chongqing,China,30.0572,107.874,2020-05-08,579,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-05-08,356,1,354,CHN,jhu
Gansu,China,37.8099,101.0583,2020-05-08,139,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-05-08,1589,8,1575,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-05-08,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-05-08,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-05-08,168,6,162,CHN,jhu
Hebei,China,39.549,116.1306,2020-05-08,328,6,320,CHN,jhu
Heilongjiang,China,47.862,127.7615,2020-05-08,944,13,815,CHN,jhu
Henan,China,33.882,113.614,2020-05-08,1276,22,1254,CHN,jhu
Hong Kong,China,22.3,114.2,2020-05-08,1044,4,960,CHN,jhu
Hubei,China,30.9756,112.2707,2020-05-08,68128,4512,63616,CHN,jhu
Hunan,China,27.6104,111.7088,2020-05-08,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-05-08,201,1,172,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-05-08,653,0,652,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-05-08,937,1,936,CHN,jhu
Jilin,China,43.6661,126.1923,2020-05-08,113,1,104,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-05-08,146,2,144,CHN,jhu
Macau,China,22.1667,113.55,2020-05-08,45,0,40,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-05-08,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-05-08,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-05-08,308,3,268,CHN,jhu
Shandong,China,36.3427,118.1498,2020-05-08,788,7,776,CHN,jhu
Shanghai,China,31.202,121.4491,2020-05-08,657,7,623,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-05-08,198,0,195,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-05-08,561,3,558,CHN,jhu
Tianjin,China,39.3054,117.323,2020-05-08,191,3,186,CHN,jhu
Tibet,China,31.6927,88.0924,2020-05-08,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-05-08,76,3,73,CHN,jhu
Yunnan,China,24.974,101.487,2020-05-08,185,2,182,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-05-08,1268,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-05-08,10051,428,2424,COL,jhu
,Congo (Brazzaville),-4.0383,21.7587,2020-05-08,274,10,33,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-05-08,937,39,130,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-05-08,773,6,461,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-05-08,1602,20,754,CIV,jhu
,Croatia,45.1,15.2,2020-05-08,2161,86,1689,HRV,jhu
,Diamond Princess,0.0,0.0,2020-05-08,712,13,645,cruise,jhu
,Cuba,22.0,-80.0,2020-05-08,1741,74,1078,CUB,jhu
,Cyprus,35.1264,33.4299,2020-05-08,891,15,400,CYP,jhu
,Czechia,49.8175,15.473,2020-05-08,8077,273,4413,CZE,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-08,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-05-08,11,0,11,DNK,jhu
,Denmark,56.2639,9.5018,2020-05-08,10218,522,7927,DNK,jhu
,Djibouti,11.8251,42.5903,2020-05-08,1135,3,824,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-05-08,9376,380,2286,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-05-08,28818,1704,3433,ECU,jhu
,Egypt,26.0,30.0,2020-05-08,8476,503,1945,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-05-08,742,16,257,SLV,jhu
,Equatorial Guinea,1.5,10.0,2020-05-08,439,4,13,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-05-08,39,0,37,ERI,jhu
,Estonia,58.5953,25.0136,2020-05-08,1725,56,704,EST,jhu
,Eswatini,-26.5225,31.4659,2020-05-08,159,2,12,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-05-08,194,4,95,ETH,jhu
,Fiji,-17.7134,178.065,2020-05-08,18,0,14,FJI,jhu
,Finland,64.0,26.0,2020-05-08,5738,260,4000,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-05-08,141,1,119,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-05-08,60,0,56,FRA,jhu
Guadeloupe,France,16.25,-61.5833,2020-05-08,154,13,104,FRA,jhu
Mayotte,France,-12.8275,45.1662,2020-05-08,854,10,352,FRA,jhu
New Caledonia,France,-20.9043,165.618,2020-05-08,18,0,18,FRA,jhu
Reunion,France,-21.1351,55.2471,2020-05-08,426,0,354,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-05-08,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-05-08,38,3,30,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-05-08,186,14,83,FRA,jhu
,France,46.2276,2.2137,2020-05-08,174318,26192,54770,FRA,jhu
,Gabon,-0.8037,11.6094,2020-05-08,620,8,110,GAB,jhu
,Gambia,13.4432,-15.3101,2020-05-08,20,1,9,GMB,jhu
,Georgia,42.3154,43.3569,2020-05-08,623,10,288,GEO,jhu
,Germany,51.0,9.0,2020-05-08,170588,7510,141700,DEU,jhu
,Ghana,7.9465,-1.0232,2020-05-08,4012,18,323,GHA,jhu
,Greece,39.0742,21.8243,2020-05-08,2691,150,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-05-08,900,24,101,GTM,jhu
,Guinea,9.9456,-9.6966,2020-05-08,2009,11,663,GIN,jhu
,Guyana,5.0,-58.75,2020-05-08,94,10,35,GUY,jhu
,Haiti,18.9712,-72.2852,2020-05-08,146,12,17,HTI,jhu
,Holy See,41.9029,12.4534,2020-05-08,12,0,2,VAT,jhu
,Honduras,15.2,-86.2419,2020-05-08,1771,107,192,HND,jhu
,Hungary,47.1625,19.5033,2020-05-08,3178,392,865,HUN,jhu
,Iceland,64.9631,-19.0208,2020-05-08,1801,10,1765,ISL,jhu
,India,21.0,78.0,2020-05-08,59695,1985,17887,IND,jhu
,Indonesia,-0.7893,113.9213,2020-05-08,13112,943,2494,IDN,jhu
,Iran,32.0,53.0,2020-05-08,104691,6541,83837,IRN,jhu
,Iraq,33.0,44.0,2020-05-08,2603,104,1661,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-05-08,22541,1429,17110,IRL,jhu
,Israel,31.0,35.0,2020-05-08,16436,245,11229,ISR,jhu
,Italy,43.0,12.0,2020-05-08,217185,30201,99023,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-05-08,490,9,62,JAM,jhu
,Japan,36.0,138.0,2020-05-08,15575,590,5146,JPN,jhu
,Jordan,31.24,36.51,2020-05-08,508,9,385,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-05-08,4834,31,1631,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-05-08,621,29,202,KEN,jhu
,"Korea, South",36.0,128.0,2020-05-08,10840,256,9568,KOR,jhu
,Kuwait,29.5,47.75,2020-05-08,7208,47,2466,KWT,jhu
,Kyrgyzstan,41.2044,74.7661,2020-05-08,906,12,650,KGZ,jhu
,Latvia,56.8796,24.6032,2020-05-08,928,18,464,LVA,jhu
,Lebanon,33.8547,35.8623,2020-05-08,796,26,223,LBN,jhu
,Liberia,6.4281,-9.4295,2020-05-08,199,20,79,LBR,jhu
,Liechtenstein,47.14,9.55,2020-05-08,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-05-08,1436,49,765,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-05-08,3871,100,3526,LUX,jhu
,Madagascar,-18.7669,46.8691,2020-05-08,193,0,101,MDG,jhu
,Malaysia,2.5,112.5,2020-05-08,6535,107,4864,MYS,jhu
,Maldives,3.2028,73.2207,2020-05-08,744,3,20,MDV,jhu
,Malta,35.9375,14.3754,2020-05-08,489,5,419,MLT,jhu
,Mauritania,21.0079,10.9408,2020-05-08,8,1,6,MRT,jhu
,Mauritius,-20.2,57.5,2020-05-08,332,10,320,MUS,jhu
,Mexico,23.6345,-102.5528,2020-05-08,31522,3160,20314,MEX,jhu
,Moldova,47.4116,28.3699,2020-05-08,4728,150,1826,MDA,jhu
,Monaco,43.7333,7.4167,2020-05-08,95,4,82,MCO,jhu
,Mongolia,46.8625,103.8467,2020-05-08,42,0,13,MNG,jhu
,Montenegro,42.5,19.3,2020-05-08,324,8,267,MNE,jhu
