state,country,latitude,longitude,date,case,death,recovered,iso_a3,source
,Greece,39.0742,21.8243,2020-06-17,3203,187,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-06-17,11251,432,2200,GTM,jhu
,Guinea,9.9456,-9.6966,2020-06-17,4668,26,3364,GIN,jhu
,Guyana,4.860416000000002,-58.93018000000001,2020-06-17,171,12,102,GUY,jhu
,Haiti,18.9712,-72.2852,2020-06-17,4688,82,24,HTI,jhu
,Holy See,41.9029,12.4534,2020-06-17,12,0,12,VAT,jhu
,Honduras,15.2,-86.2419,2020-06-17,10299,336,1116,HND,jhu
,Hungary,47.1625,19.5033,2020-06-17,4078,567,2547,HUN,jhu
,Iceland,64.9631,-19.0208,2020-06-17,1815,10,1797,ISL,jhu
,India,20.593684,78.96288,2020-06-17,366946,12237,194325,IND,jhu
,Indonesia,-0.7893,113.9213,2020-06-17,41431,2276,16243,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-06-17,195051,9185,154812,IRN,jhu
,Iraq,33.223191,43.679291,2020-06-17,24254,773,10770,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-06-17,25341,1710,22698,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-06-17,19783,303,15459,ISR,jhu
,Italy,41.87194,12.56738,2020-06-17,237828,34448,179455,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-06-17,626,10,451,JAM,jhu
,Japan,36.204824,138.252924,2020-06-17,17530,935,15753,JPN,jhu
,Jordan,31.24,36.51,2020-06-17,987,9,693,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-06-17,15877,97,9920,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-06-17,4044,107,1353,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-06-17,12257,280,10800,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-06-17,37533,306,28896,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-06-17,2657,31,1933,KGZ,jhu
,Latvia,56.8796,24.6032,2020-06-17,1104,30,875,LVA,jhu
,Lebanon,33.8547,35.8623,2020-06-17,1489,32,907,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-06-17,516,33,240,LBR,jhu
,Liechtenstein,47.14,9.55,2020-06-17,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-06-17,1778,76,1447,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-06-17,4085,110,3935,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-06-17,1378,12,450,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-06-17,8515,121,7873,MYS,jhu
,Maldives,3.2028,73.2207,2020-06-17,2120,8,1677,MDV,jhu
,Malta,35.9375,14.3754,2020-06-17,662,9,610,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-06-17,2223,95,427,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-06-17,337,10,325,MUS,jhu
,Mexico,23.6345,-102.5528,2020-06-17,159793,19080,118504,MEX,jhu
,Moldova,47.4116,28.3699,2020-06-17,12732,433,7077,MDA,jhu
,Monaco,43.7333,7.4167,2020-06-17,99,4,94,MCO,jhu
,Mongolia,46.8625,103.8467,2020-06-17,201,0,127,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-06-17,333,9,315,MNE,jhu
,Morocco,31.7917,-7.0926,2020-06-17,8997,213,7993,MAR,jhu
,Namibia,-22.9576,18.4904,2020-06-17,36,0,19,NAM,jhu
,Nepal,28.1667,84.25,2020-06-17,7177,20,1167,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-06-17,101,3,98,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-06-17,23,1,19,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-17,77,15,62,NLD,jhu
,Netherlands,52.1326,5.2913,2020-06-17,49204,6074,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-06-17,1507,22,1482,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-06-17,1823,64,1238,NIC,jhu
,Niger,17.607789,8.081666,2020-06-17,1020,67,893,NER,jhu
,Nigeria,9.082,8.6753,2020-06-17,17735,469,5967,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-06-17,4482,210,1803,MKD,jhu
,Norway,60.472,8.4689,2020-06-17,8692,243,8138,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-06-17,26079,116,11797,OMN,jhu
,Pakistan,30.3753,69.3451,2020-06-17,160118,3093,59215,PAK,jhu
,Panama,8.538,-80.7821,2020-06-17,22597,470,13774,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-06-17,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-06-17,1308,13,711,PRY,jhu
,Peru,-9.19,-75.0152,2020-06-17,240908,7257,128622,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-06-17,27238,1108,6820,PHL,jhu
,Poland,51.9194,19.1451,2020-06-17,30701,1286,14921,POL,jhu
,Portugal,39.3999,-8.2245,2020-06-17,37672,1523,23580,PRT,jhu
,Qatar,25.3548,51.1839,2020-06-17,83174,82,62172,QAT,jhu
,Romania,45.9432,24.9668,2020-06-17,22760,1451,16117,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-06-17,552549,7468,303800,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-06-17,639,2,347,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-06-17,19,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-17,29,0,25,VCT,jhu
,San Marino,43.9424,12.4578,2020-06-17,696,42,591,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-06-17,141234,1091,91662,SAU,jhu
,Senegal,14.4974,-14.4524,2020-06-17,5369,73,3606,SEN,jhu
,Serbia,44.0165,21.0059,2020-06-17,12522,257,11697,SRB,jhu
,Seychelles,-4.6796,55.492,2020-06-17,11,0,11,SYC,jhu
,Singapore,1.2833,103.8333,2020-06-17,41216,26,31938,SGP,jhu
,Slovakia,48.669,19.699,2020-06-17,1561,28,1437,SVK,jhu
,Slovenia,46.1512,14.9955,2020-06-17,1503,109,1359,SVN,jhu
,Somalia,5.152149,46.199616,2020-06-17,2696,88,685,SOM,jhu
,South Africa,-30.5595,22.9375,2020-06-17,80412,1674,44331,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-06-17,244683,27136,150376,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-06-17,1924,11,1397,LKA,jhu
,Sudan,12.8628,30.2176,2020-06-17,8020,487,2966,SDN,jhu
,Suriname,3.9193,-56.0278,2020-06-17,261,6,48,SUR,jhu
,Sweden,60.128161,18.643501,2020-06-17,54562,5041,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-06-17,31187,1956,28900,CHE,jhu
,Taiwan*,23.7,121.0,2020-06-17,445,7,434,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-06-17,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-06-17,3135,58,2996,THA,jhu
,Togo,8.6195,0.8248,2020-06-17,544,13,353,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-06-17,123,8,109,TTO,jhu
,Tunisia,33.886917,9.537499,2020-06-17,1128,50,1004,TUN,jhu
,Turkey,38.9637,35.2433,2020-06-17,182727,4861,154640,TUR,jhu
,Uganda,1.373333,32.290275,2020-06-17,732,0,420,UGA,jhu
,Ukraine,48.3794,31.1656,2020-06-17,33986,953,15485,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-06-17,43364,295,29537,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-17,144,9,128,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-17,193,1,132,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-17,570,48,512,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-17,176,0,176,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-17,336,24,312,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-17,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-06-17,274504,42258,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-06-17,849,24,810,URY,jhu
,US,40.0,-100.0,2020-06-17,2163290,118363,592191,USA,jhu
,Uzbekistan,41.377491,64.585262,2020-06-17,5682,19,4131,UZB,jhu
,Venezuela,6.4238,-66.5897,2020-06-17,3386,28,835,VEN,jhu
,Vietnam,14.058323999999999,108.277199,2020-06-17,335,0,325,VNM,jhu
,Zambia,-13.133897,27.849332,2020-06-17,1412,11,1142,ZMB,jhu
,Zimbabwe,-19.015438,29.154857,2020-06-17,401,4,63,ZWE,jhu
,Dominica,15.415,-61.371,2020-06-17,18,0,16,DMA,jhu
,Belize,17.1899,-88.4976,2020-06-17,22,2,16,BLZ,jhu
,Libya,26.3351,17.228331,2020-06-17,500,10,78,LBY,jhu
,West Bank and Gaza,31.9522,35.2332,2020-06-17,555,3,415,PSE,jhu
,Guinea-Bissau,11.8037,-15.1804,2020-06-17,1492,15,153,GNB,jhu
,Mali,17.570692,-3.996166000000001,2020-06-17,1890,107,1168,MLI,jhu
,Saint Kitts and Nevis,17.357822,-62.782998,2020-06-17,15,0,15,KNA,jhu
,Kosovo,42.602636,20.902977,2020-06-17,1486,33,953,RKS,jhu
,Burma,21.9162,95.956,2020-06-17,262,6,185,MMR,jhu
Anguilla,United Kingdom,18.2206,-63.0686,2020-06-17,3,0,3,GBR,jhu
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-06-17,8,1,7,GBR,jhu
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-06-17,12,1,11,GBR,jhu
,MS Zaandam,0.0,0.0,2020-06-17,9,2,0,cruise,jhu
,Botswana,-22.3285,24.6849,2020-06-17,79,1,25,BWA,jhu
,Burundi,-3.3731,29.9189,2020-06-17,104,1,75,BDI,jhu
,Sierra Leone,8.460555000000001,-11.779889,2020-06-17,1249,51,707,SLE,jhu
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-06-17,7,0,7,NLD,jhu
,Malawi,-13.2543,34.3015,2020-06-17,572,6,73,MWI,jhu
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-06-17,13,0,13,GBR,jhu
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-06-17,1,0,1,FRA,jhu
,Western Sahara,24.2155,-12.8858,2020-06-17,9,1,8,ESH,jhu
,Sao Tome and Principe,0.1864,6.6131,2020-06-17,683,12,188,STP,jhu
,Yemen,15.552726999999999,48.516388,2020-06-17,902,244,271,YEM,jhu
,Comoros,-11.6455,43.3333,2020-06-17,197,3,127,COM,jhu
,Tajikistan,38.861,71.2761,2020-06-17,5221,51,3700,TJK,jhu
,Lesotho,-29.61,28.2336,2020-06-17,4,0,2,LSO,jhu
,Afghanistan,33.93911,67.709953,2020-06-18,27532,546,7660,AFG,jhu
,Albania,41.1533,20.1683,2020-06-18,1788,39,1086,ALB,jhu
,Algeria,28.0339,1.6596,2020-06-18,11385,811,8078,DZA,jhu
,Andorra,42.5063,1.5218,2020-06-18,855,52,792,AND,jhu
,Angola,-11.2027,17.8739,2020-06-18,166,8,64,AGO,jhu
,Antigua and Barbuda,17.0608,-61.7964,2020-06-18,26,3,22,ATG,jhu
,Argentina,-38.4161,-63.6167,2020-06-18,37510,948,10721,ARG,jhu
,Armenia,40.0691,45.0382,2020-06-18,18698,309,7560,ARM,jhu
Australian Capital Territory,Australia,-35.4735,149.0124,2020-06-18,108,3,105,AUS,jhu
New South Wales,Australia,-33.8688,151.2093,2020-06-18,3143,48,2770,AUS,jhu
Northern Territory,Australia,-12.4634,130.8456,2020-06-18,29,0,29,AUS,jhu
Queensland,Australia,-27.4698,153.0251,2020-06-18,1066,6,1053,AUS,jhu
South Australia,Australia,-34.9285,138.6007,2020-06-18,440,4,436,AUS,jhu
Tasmania,Australia,-42.8821,147.3272,2020-06-18,228,13,215,AUS,jhu
Victoria,Australia,-37.8136,144.9631,2020-06-18,1792,19,1678,AUS,jhu
Western Australia,Australia,-31.9505,115.8605,2020-06-18,603,9,592,AUS,jhu
,Austria,47.5162,14.5501,2020-06-18,17223,688,16101,AUT,jhu
,Azerbaijan,40.1431,47.5769,2020-06-18,11329,139,6192,AZE,jhu
,Bahamas,25.025885,-78.035889,2020-06-18,104,11,74,BHS,jhu
,Bahrain,26.0275,50.55,2020-06-18,20430,55,14696,BHR,jhu
,Bangladesh,23.685,90.3563,2020-06-18,102292,1343,40164,BGD,jhu
,Barbados,13.1939,-59.5432,2020-06-18,97,7,85,BRB,jhu
,Belarus,53.7098,27.9534,2020-06-18,56657,331,34023,BLR,jhu
,Belgium,50.8333,4.469936,2020-06-18,60348,9683,16724,BEL,jhu
,Benin,9.3077,2.3158,2020-06-18,597,11,238,BEN,jhu
,Bhutan,27.5142,90.4336,2020-06-18,67,0,25,BTN,jhu
,Bolivia,-16.2902,-63.5887,2020-06-18,21499,697,4002,BOL,jhu
,Bosnia and Herzegovina,43.9159,17.6791,2020-06-18,3174,168,2219,BIH,jhu
,Brazil,-14.235,-51.9253,2020-06-18,978142,47748,534580,BRA,jhu
,Brunei,4.5353,114.7277,2020-06-18,141,3,138,BRN,jhu
,Bulgaria,42.7339,25.4858,2020-06-18,3674,190,1941,BGR,jhu
,Burkina Faso,12.2383,-1.5616,2020-06-18,899,53,810,BFA,jhu
,Cabo Verde,16.5388,-23.0418,2020-06-18,823,7,377,CPV,jhu
,Cambodia,11.55,104.9167,2020-06-18,129,0,126,KHM,jhu
,Central African Republic,6.6111,20.9394,2020-06-18,2605,19,417,CAF,jhu
,Chad,15.4542,18.7322,2020-06-18,854,74,733,TCD,jhu
,Chile,-35.6751,-71.543,2020-06-18,225103,3841,186441,CHL,jhu
Anhui,China,31.8257,117.2264,2020-06-18,991,6,985,CHN,jhu
Beijing,China,40.1824,116.4142,2020-06-18,777,9,584,CHN,jhu
Chongqing,China,30.0572,107.874,2020-06-18,582,6,573,CHN,jhu
Fujian,China,26.0789,117.9874,2020-06-18,362,1,357,CHN,jhu
Gansu,China,35.7518,104.2861,2020-06-18,151,2,137,CHN,jhu
Guangdong,China,23.3417,113.4244,2020-06-18,1631,8,1604,CHN,jhu
Guangxi,China,23.8298,108.7881,2020-06-18,254,2,252,CHN,jhu
Guizhou,China,26.8154,106.8748,2020-06-18,147,2,145,CHN,jhu
Hainan,China,19.1959,109.7453,2020-06-18,171,6,163,CHN,jhu
Heilongjiang,China,47.861999999999995,127.7615,2020-06-18,947,13,934,CHN,jhu
Hong Kong,China,22.3,114.2,2020-06-18,1124,4,1072,CHN,jhu
Hubei,China,30.9756,112.2707,2020-06-18,68135,4512,63623,CHN,jhu
Hunan,China,27.6104,111.7088,2020-06-18,1019,4,1015,CHN,jhu
Inner Mongolia,China,44.0935,113.9448,2020-06-18,238,1,234,CHN,jhu
Jiangsu,China,32.9711,119.455,2020-06-18,653,0,653,CHN,jhu
Jiangxi,China,27.614,115.7221,2020-06-18,932,1,931,CHN,jhu
Jilin,China,43.6661,126.1923,2020-06-18,155,2,153,CHN,jhu
Liaoning,China,41.2956,122.6085,2020-06-18,153,2,147,CHN,jhu
Macau,China,22.1667,113.55,2020-06-18,45,0,45,CHN,jhu
Ningxia,China,37.2692,106.1655,2020-06-18,75,0,75,CHN,jhu
Qinghai,China,35.7452,95.9956,2020-06-18,18,0,18,CHN,jhu
Shaanxi,China,35.1917,108.8701,2020-06-18,314,3,306,CHN,jhu
Shandong,China,36.3427,118.1498,2020-06-18,792,7,783,CHN,jhu
Shanghai,China,31.201999999999998,121.4491,2020-06-18,697,7,668,CHN,jhu
Shanxi,China,37.5777,112.2922,2020-06-18,198,0,198,CHN,jhu
Sichuan,China,30.6171,102.7103,2020-06-18,589,3,569,CHN,jhu
Tianjin,China,39.3054,117.323,2020-06-18,197,3,191,CHN,jhu
Tibet,China,31.6927,88.0924,2020-06-18,1,0,1,CHN,jhu
Xinjiang,China,41.1129,85.2401,2020-06-18,76,3,73,CHN,jhu
Zhejiang,China,29.1832,120.0934,2020-06-18,1269,1,1267,CHN,jhu
,Colombia,4.5709,-74.2973,2020-06-18,60217,1950,21361,COL,jhu
,Congo (Brazzaville),-0.228,15.8277,2020-06-18,883,27,391,COG,jhu
,Congo (Kinshasa),-4.0383,21.7587,2020-06-18,5283,117,685,COD,jhu
,Costa Rica,9.7489,-83.7534,2020-06-18,1939,12,937,CRI,jhu
,Cote d'Ivoire,7.54,-5.5471,2020-06-18,6444,49,2863,CIV,jhu
,Croatia,45.1,15.2,2020-06-18,2269,107,2142,HRV,jhu
,Diamond Princess,0.0,0.0,2020-06-18,712,13,651,cruise,jhu
,Cuba,21.521757,-77.78116700000002,2020-06-18,2295,85,2020,CUB,jhu
,Cyprus,35.1264,33.4299,2020-06-18,985,19,818,CYP,jhu
Faroe Islands,Denmark,61.8926,-6.9118,2020-06-18,187,0,187,DNK,jhu
Greenland,Denmark,71.7069,-42.6043,2020-06-18,13,0,13,DNK,jhu
,Denmark,56.2639,9.5018,2020-06-18,12344,600,11242,DNK,jhu
,Djibouti,11.8251,42.5903,2020-06-18,4557,43,3527,DJI,jhu
,Dominican Republic,18.7357,-70.1627,2020-06-18,24645,635,14293,DOM,jhu
,Ecuador,-1.8312,-78.1834,2020-06-18,49097,4087,24123,ECU,jhu
,Egypt,26.820553000000004,30.802497999999996,2020-06-18,50437,1938,13528,EGY,jhu
,El Salvador,13.7942,-88.8965,2020-06-18,4200,82,2235,SLV,jhu
,Equatorial Guinea,1.6508,10.2679,2020-06-18,1664,32,515,GNQ,jhu
,Eritrea,15.1794,39.7823,2020-06-18,142,0,39,ERI,jhu
,Estonia,58.5953,25.0136,2020-06-18,1977,69,1748,EST,jhu
,Eswatini,-26.5225,31.4659,2020-06-18,586,4,267,SWZ,jhu
,Ethiopia,9.145,40.4897,2020-06-18,3954,65,934,ETH,jhu
,Fiji,-17.7134,178.065,2020-06-18,18,0,18,FJI,jhu
,Finland,61.92411,25.748151,2020-06-18,7119,326,6200,FIN,jhu
French Guiana,France,3.9339,-53.1258,2020-06-18,1758,5,784,FRA,jhu
French Polynesia,France,-17.6797,149.4068,2020-06-18,60,0,60,FRA,jhu
Guadeloupe,France,16.265,-61.551,2020-06-18,171,14,157,FRA,jhu
Mayotte,France,-12.8275,45.166244,2020-06-18,2383,29,2066,FRA,jhu
New Caledonia,France,-20.904304999999997,165.618042,2020-06-18,21,0,21,FRA,jhu
Reunion,France,-21.1151,55.5364,2020-06-18,502,1,460,FRA,jhu
Saint Barthelemy,France,17.9,-62.8333,2020-06-18,6,0,6,FRA,jhu
St Martin,France,18.0708,-63.0501,2020-06-18,42,3,36,FRA,jhu
Martinique,France,14.6415,-61.0242,2020-06-18,221,14,98,FRA,jhu
,France,46.2276,2.2137,2020-06-18,190735,29540,70322,FRA,jhu
,Gabon,-0.8037,11.6094,2020-06-18,4340,32,1657,GAB,jhu
,Gambia,13.4432,-15.3101,2020-06-18,36,1,24,GMB,jhu
,Georgia,42.3154,43.3569,2020-06-18,893,14,739,GEO,jhu
,Germany,51.165690999999995,10.451526,2020-06-18,189817,8875,173847,DEU,jhu
,Ghana,7.9465,-1.0232,2020-06-18,12929,66,4468,GHA,jhu
,Greece,39.0742,21.8243,2020-06-18,3227,188,1374,GRC,jhu
,Guatemala,15.7835,-90.2308,2020-06-18,11868,449,2290,GTM,jhu
,Guinea,9.9456,-9.6966,2020-06-18,4841,26,3467,GIN,jhu
,Guyana,4.860416000000002,-58.93018000000001,2020-06-18,183,12,102,GUY,jhu
,Haiti,18.9712,-72.2852,2020-06-18,4916,84,24,HTI,jhu
,Holy See,41.9029,12.4534,2020-06-18,12,0,12,VAT,jhu
,Honduras,15.2,-86.2419,2020-06-18,10739,343,1179,HND,jhu
,Hungary,47.1625,19.5033,2020-06-18,4079,568,2564,HUN,jhu
,Iceland,64.9631,-19.0208,2020-06-18,1816,10,1801,ISL,jhu
,India,20.593684,78.96288,2020-06-18,380532,12573,204711,IND,jhu
,Indonesia,-0.7893,113.9213,2020-06-18,42762,2339,16798,IDN,jhu
,Iran,32.427908,53.68804599999999,2020-06-18,197647,9272,156991,IRN,jhu
,Iraq,33.223191,43.679291,2020-06-18,25717,856,11333,IRQ,jhu
,Ireland,53.1424,-7.6921,2020-06-18,25355,1714,22698,IRL,jhu
,Israel,31.046051000000002,34.851612,2020-06-18,20036,303,15518,ISR,jhu
,Italy,41.87194,12.56738,2020-06-18,238159,34514,180544,ITA,jhu
,Jamaica,18.1096,-77.2975,2020-06-18,638,10,458,JAM,jhu
,Japan,36.204824,138.252924,2020-06-18,17588,935,15753,JPN,jhu
,Jordan,31.24,36.51,2020-06-18,1001,9,697,JOR,jhu
,Kazakhstan,48.0196,66.9237,2020-06-18,15877,100,10065,KAZ,jhu
,Kenya,-0.0236,37.9062,2020-06-18,4257,117,1459,KEN,jhu
,"Korea, South",35.90775700000001,127.766922,2020-06-18,12306,280,10835,KOR,jhu
,Kuwait,29.311659999999996,47.481766,2020-06-18,38074,308,29512,KWT,jhu
,Kyrgyzstan,41.20438,74.766098,2020-06-18,2657,31,1933,KGZ,jhu
,Latvia,56.8796,24.6032,2020-06-18,1108,30,903,LVA,jhu
,Lebanon,33.8547,35.8623,2020-06-18,1495,32,944,LBN,jhu
,Liberia,6.4280550000000005,-9.429499,2020-06-18,542,33,250,LBR,jhu
,Liechtenstein,47.14,9.55,2020-06-18,82,1,55,LIE,jhu
,Lithuania,55.1694,23.8813,2020-06-18,1784,76,1449,LTU,jhu
,Luxembourg,49.8153,6.1296,2020-06-18,4091,110,3940,LUX,jhu
,Madagascar,-18.766947000000002,46.869107,2020-06-18,1403,13,463,MDG,jhu
,Malaysia,4.210483999999999,101.97576600000001,2020-06-18,8529,121,8000,MYS,jhu
,Maldives,3.2028,73.2207,2020-06-18,2137,8,1677,MDV,jhu
,Malta,35.9375,14.3754,2020-06-18,663,9,610,MLT,jhu
,Mauritania,21.0079,-10.9408,2020-06-18,2424,97,550,MRT,jhu
,Mauritius,-20.348404000000002,57.552152,2020-06-18,337,10,325,MUS,jhu
,Mexico,23.6345,-102.5528,2020-06-18,165455,19747,122180,MEX,jhu
,Moldova,47.4116,28.3699,2020-06-18,13106,444,7252,MDA,jhu
,Monaco,43.7333,7.4167,2020-06-18,99,4,94,MCO,jhu
,Mongolia,46.8625,103.8467,2020-06-18,204,0,132,MNG,jhu
,Montenegro,42.708678000000006,19.37439,2020-06-18,337,9,315,MNE,jhu
,Morocco,31.7917,-7.0926,2020-06-18,9074,213,8041,MAR,jhu
,Namibia,-22.9576,18.4904,2020-06-18,39,0,19,NAM,jhu
,Nepal,28.1667,84.25,2020-06-18,7848,22,1186,NPL,jhu
Aruba,Netherlands,12.5211,-69.9683,2020-06-18,101,3,98,NLD,jhu
Curacao,Netherlands,12.1696,-68.99,2020-06-18,23,1,19,NLD,jhu
Sint Maarten,Netherlands,18.0425,-63.0548,2020-06-18,77,15,62,NLD,jhu
,Netherlands,52.1326,5.2913,2020-06-18,49319,6078,0,NLD,jhu
,New Zealand,-40.9006,174.886,2020-06-18,1507,22,1482,NZL,jhu
,Nicaragua,12.865416,-85.207229,2020-06-18,1823,64,1238,NIC,jhu
,Niger,17.607789,8.081666,2020-06-18,1020,67,901,NER,jhu
,Nigeria,9.082,8.6753,2020-06-18,18480,475,6307,NGA,jhu
,North Macedonia,41.6086,21.7453,2020-06-18,4664,216,1836,MKD,jhu
,Norway,60.472,8.4689,2020-06-18,8708,244,8138,NOR,jhu
,Oman,21.512583,55.92325500000001,2020-06-18,26818,119,13264,OMN,jhu
,Pakistan,30.3753,69.3451,2020-06-18,165062,3229,61383,PAK,jhu
,Panama,8.538,-80.7821,2020-06-18,23351,475,13782,PAN,jhu
,Papua New Guinea,-6.314993,143.95555,2020-06-18,8,0,8,PNG,jhu
,Paraguay,-23.4425,-58.4438,2020-06-18,1330,13,717,PRY,jhu
,Peru,-9.19,-75.0152,2020-06-18,244388,7461,131190,PER,jhu
,Philippines,12.879721,121.77401699999999,2020-06-18,27799,1116,7090,PHL,jhu
,Poland,51.9194,19.1451,2020-06-18,31015,1316,15317,POL,jhu
,Portugal,39.3999,-8.2245,2020-06-18,38089,1524,24010,PRT,jhu
,Qatar,25.3548,51.1839,2020-06-18,84441,86,63642,QAT,jhu
,Romania,45.9432,24.9668,2020-06-18,23080,1473,16308,ROU,jhu
,Russia,61.52401,105.31875600000001,2020-06-18,560321,7650,313409,RUS,jhu
,Rwanda,-1.9403,29.8739,2020-06-18,646,2,350,RWA,jhu
,Saint Lucia,13.9094,-60.9789,2020-06-18,19,0,18,LCA,jhu
,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-06-18,29,0,26,VCT,jhu
,San Marino,43.9424,12.4578,2020-06-18,696,42,609,SMR,jhu
,Saudi Arabia,23.885942,45.079162,2020-06-18,145991,1139,93915,SAU,jhu
,Senegal,14.4974,-14.4524,2020-06-18,5475,76,3716,SEN,jhu
,Serbia,44.0165,21.0059,2020-06-18,12616,258,11769,SRB,jhu
,Seychelles,-4.6796,55.492,2020-06-18,11,0,11,SYC,jhu
,Singapore,1.2833,103.8333,2020-06-18,41473,26,32712,SGP,jhu
,Slovakia,48.669,19.699,2020-06-18,1562,28,1443,SVK,jhu
,Slovenia,46.1512,14.9955,2020-06-18,1511,109,1359,SVN,jhu
,Somalia,5.152149,46.199616,2020-06-18,2719,88,724,SOM,jhu
,South Africa,-30.5595,22.9375,2020-06-18,83890,1737,44920,ZAF,jhu
,Spain,40.463667,-3.7492199999999998,2020-06-18,245268,27136,150376,ESP,jhu
,Sri Lanka,7.873054,80.77179699999998,2020-06-18,1947,11,1421,LKA,jhu
,Sudan,12.8628,30.2176,2020-06-18,8020,487,2966,SDN,jhu
,Suriname,3.9193,-56.0278,2020-06-18,277,7,74,SUR,jhu
,Sweden,60.128161,18.643501,2020-06-18,56043,5053,0,SWE,jhu
,Switzerland,46.8182,8.2275,2020-06-18,31200,1956,28900,CHE,jhu
,Taiwan*,23.7,121.0,2020-06-18,446,7,434,TWN,jhu
,Tanzania,-6.369028,34.888822,2020-06-18,509,21,183,TZA,jhu
,Thailand,15.870032,100.992541,2020-06-18,3141,58,2997,THA,jhu
,Togo,8.6195,0.8248,2020-06-18,547,13,353,TGO,jhu
,Trinidad and Tobago,10.6918,-61.2225,2020-06-18,123,8,109,TTO,jhu
,Tunisia,33.886917,9.537499,2020-06-18,1132,50,1006,TUN,jhu
,Turkey,38.9637,35.2433,2020-06-18,184031,4882,156022,TUR,jhu
,Uganda,1.373333,32.290275,2020-06-18,741,0,486,UGA,jhu
,Ukraine,48.3794,31.1656,2020-06-18,34833,976,16001,UKR,jhu
,United Arab Emirates,23.424076,53.847818000000004,2020-06-18,43752,298,30241,ARE,jhu
Bermuda,United Kingdom,32.3078,-64.7505,2020-06-18,144,9,128,GBR,jhu
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-06-18,193,1,141,GBR,jhu
Channel Islands,United Kingdom,49.3723,-2.3644,2020-06-18,570,48,512,GBR,jhu
Gibraltar,United Kingdom,36.1408,-5.3536,2020-06-18,176,0,176,GBR,jhu
Isle of Man,United Kingdom,54.2361,-4.5481,2020-06-18,336,24,312,GBR,jhu
Montserrat,United Kingdom,16.742498,-62.187366000000004,2020-06-18,11,1,10,GBR,jhu
,United Kingdom,55.3781,-3.4360000000000004,2020-06-18,275524,42395,0,GBR,jhu
,Uruguay,-32.5228,-55.7658,2020-06-18,850,24,814,URY,jhu
