,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
4161,2020-03-27,IN,981.0,5955.0,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24.0,,2020-03-26T12:59:00Z,18,336,1949,6936,6936,2285,6936,7,0,2c3cafdcf5311e51b543c7bfeacde8a588bdea38,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
4162,2020-03-27,KS,202.0,3229.0,,,27.0,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,4.0,27.0,2020-03-27T09:00:00Z,20,34,360,3431,3431,394,3431,1,27,27b592ad3fc363552b9a031c59335408fbc370a1,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
4163,2020-03-27,KY,248.0,3768.0,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6.0,,2020-03-26T17:00:00Z,21,50,666,4016,4016,716,4016,2,0,a8a3c24c1c6db6f8b957be61ea194c45b6ce661c,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
4164,2020-03-27,LA,2746.0,18613.0,,773.0,,,,270.0,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119.0,,2020-03-27T13:00:00Z,22,441,2889,21359,21359,3330,21359,36,0,0abac9edbed4509422824290a128f5df428472f9,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
4165,2020-03-27,MA,3151.0,26244.0,,,219.0,,,,,,B,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,57.0,219.0,2020-03-27T12:30:00Z,25,833,4917,29395,29395,5750,29395,15,0,a905c3a253d5869bf9dc93c6572c45dbbe507a2b,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
4166,2020-03-27,MD,774.0,94.0,,,173.0,,,,,25.0,D,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,10.0,173.0,2020-03-27T10:00:00Z,24,194,0,868,868,194,868,3,41,b37783e52ec897aff2a206767a82555e9e83c972,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
4167,2020-03-27,ME,168.0,3394.0,,,,,,,,24.0,A,3/27/2020 11:30,2020-03-27T11:30:00Z,03/27 07:30,1.0,,2020-03-27T11:30:00Z,23,13,0,3562,3562,13,3562,1,0,40c8fd17608137df799ce915bc687b76a0f7e455,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
4168,2020-03-27,MI,8659.0,12639.0,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,92.0,,2020-03-27T11:00:00Z,26,892,2334,21298,21298,3226,21298,32,0,e777c1bfaf1c5cfa0678eaf4bc5957d752e4ba2f,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
4169,2020-03-27,MN,398.0,13605.0,,34.0,51.0,,17.0,,,176.0,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4.0,51.0,2020-03-27T00:00:00Z,27,52,1001,14003,14003,1053,14003,2,10,924ddc6ba9a7d2863aba280dc3bd75c2bd6afb1a,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
4170,2020-03-27,MO,669.0,369.0,,,,,,,,,C,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,8.0,,2020-03-27T00:00:00Z,29,167,0,1038,1038,167,1038,0,0,2420d6deb34a0f0eceb8310b379a70ac54bd0e74,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
4171,2020-03-27,MP,0.0,,,,,,,,,,,3/26/2020 13:30,2020-03-26T13:30:00Z,03/26 09:30,0.0,,2020-03-26T13:30:00Z,69,0,0,0,0,0,0,0,0,bc5fcd2c2dd04863f4fd4ab02e90413efb6393cc,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
4172,2020-03-27,MS,579.0,2560.0,,,185.0,,,,,,B,3/26/2020 19:00,2020-03-26T19:00:00Z,03/26 15:00,8.0,185.0,2020-03-26T19:00:00Z,28,94,269,3139,3139,363,3139,2,35,8b2ad6e959f5a3df231b5bd3e1654c302c1ac02a,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
4173,2020-03-27,MT,108.0,2590.0,,,7.0,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7.0,2020-03-27T10:00:00Z,30,37,462,2698,2698,499,2698,0,6,828dfb1c065adfd13af52525ae4b71a1cf7a6807,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
4174,2020-03-27,NC,763.0,14373.0,,77.0,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3.0,,2020-03-27T11:40:00Z,37,127,2099,15136,15136,2226,15136,1,0,cc78632c57c0c9a8279c01d923d5a45bdfb7dda3,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
4175,2020-03-27,ND,65.0,2427.0,,,13.0,,,,,15.0,B,3/27/2020 11:31,2020-03-27T11:31:00Z,03/27 07:31,0.0,13.0,2020-03-27T11:31:00Z,38,13,388,2492,2492,401,2492,0,3,6d666412e39d7a15e84183e916bd5893ca42fa32,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
4176,2020-03-27,NE,85.0,1761.0,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0.0,,2020-03-27T14:30:00Z,31,12,177,1846,1846,189,1846,0,0,7f7954cf281a5066e1a8dc9c4b9cbc7cba293c5d,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
4177,2020-03-27,NH,158.0,3395.0,592.0,,25.0,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1.0,25.0,2020-03-26T09:00:00Z,33,21,394,4145,3553,415,3553,0,6,2291c0e2c0650d776b129b831b636d8d9cab95eb,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
4178,2020-03-27,NJ,8825.0,16547.0,,2000.0,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108.0,,2020-03-27T13:30:00Z,34,1949,2886,25372,25372,4835,25372,27,0,82c0b1b4ead00ef56724805286fd2e2a294eae1e,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
4179,2020-03-27,NM,136.0,8377.0,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,35,24,696,8513,8513,720,8513,0,0,da05a6481e97228b4f7738a737b88ffe9bb6f846,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
4180,2020-03-27,NV,535.0,6161.0,,,,,,,,,A,3/26/2020 23:00,2020-03-26T23:00:00Z,03/26 19:00,10.0,,2020-03-26T23:00:00Z,32,115,1464,6696,6696,1579,6696,0,0,cbe40fffbef0017835635c8c9d004337141e04a5,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
4181,2020-03-27,NY,44635.0,101118.0,,6481.0,8732.0,1583.0,,,,2045.0,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519.0,8732.0,2020-03-27T11:15:00Z,36,7377,16272,145753,145753,23649,145753,134,1811,f1803bbc728e17e4527be0a974f183d4c6845d05,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
4182,2020-03-27,OH,1137.0,19012.0,,,276.0,,107.0,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19.0,276.0,2020-03-27T14:00:00Z,39,270,2563,20149,20149,2833,20149,4,53,210d06ad6f0ddf0aa5db1b663c0cb796a985c61d,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
4183,2020-03-27,OK,322.0,1084.0,,,105.0,,,,,,A,3/27/2020 08:00,2020-03-27T08:00:00Z,03/27 04:00,8.0,105.0,2020-03-27T08:00:00Z,40,74,126,1406,1406,200,1406,1,19,bc68dc9eec43da348923f0a8c19370c3d0e3b2af,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
4184,2020-03-27,OR,414.0,8510.0,,91.0,102.0,,,31.0,,,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,12.0,102.0,2020-03-27T12:30:00Z,41,87,1557,8924,8924,1644,8924,1,12,7f81eec7acc24aa3265989a7f7eaef125d18770e,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
4185,2020-03-27,PA,2218.0,21016.0,,,241.0,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22.0,241.0,2020-03-27T12:00:00Z,42,531,4575,23234,23234,5106,23234,6,241,8876c5e29d878a0c58052c68f7c88c91b87f2e02,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
4186,2020-03-27,PR,79.0,519.0,334.0,,,,,,,,A,3/27/2020 07:00,2020-03-27T07:00:00Z,03/27 03:00,3.0,,2020-03-27T07:00:00Z,72,15,142,932,598,157,598,1,0,0d26226a2bf6ff7d62752b25e90190338150d6ed,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
4187,2020-03-27,RI,203.0,2306.0,138.0,28.0,,9.0,,6.0,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,,,2020-03-27T00:00:00Z,44,38,1044,2647,2509,1082,2509,0,0,4f629967717bc8bf3673a0e48c674f2e56a95602,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
4188,2020-03-27,SC,456.0,2307.0,,,102.0,,,,,,B,3/26/2020 16:35,2020-03-26T16:35:00Z,03/26 12:35,9.0,102.0,2020-03-26T16:35:00Z,45,0,0,2763,2763,0,2763,0,0,7df40cbb6df171c451dee7bb7e6994cb98776dc7,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
4189,2020-03-27,SD,58.0,2387.0,20.0,,,,,,,21.0,A,3/27/2020 12:30,2020-03-27T12:30:00Z,03/27 08:30,1.0,,2020-03-27T12:30:00Z,46,12,414,2465,2445,426,2445,0,0,6a55ee6a8138ba8601facbce36271eb9d069c64e,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
4190,2020-03-27,TN,1203.0,14888.0,,,103.0,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6.0,103.0,2020-03-27T15:00:00Z,47,246,936,16091,16091,1182,16091,3,27,36c298d72e6de610faf67d101563a4684d443665,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
4191,2020-03-27,TX,1731.0,21935.0,,,,,,,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,23.0,,2020-03-27T13:00:00Z,48,335,1907,23666,23666,2242,23666,5,0,4a71244648c35603954483ca2766ee8ec49db394,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
4192,2020-03-27,UT,480.0,8764.0,,,,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,2.0,,2020-03-27T15:00:00Z,49,78,1456,9244,9244,1534,9244,1,0,93db53afeb3bb92870313df0b0edb5f7c54b9e32,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
4193,2020-03-27,VA,604.0,6733.0,,,83.0,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,14.0,83.0,2020-03-27T00:00:00Z,51,144,1004,7337,7337,1148,7337,1,18,e57c419b0e56f729995f92fbc851a301efda989c,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
4194,2020-03-27,VI,19.0,55.0,2.0,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-03-27T14:00:00Z,78,2,0,76,74,2,74,0,0,0e1b19bce8c7962e975f66289012aa4f6541114d,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
4195,2020-03-27,VT,213.0,2868.0,,,18.0,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10.0,18.0,2020-03-27T00:00:00Z,50,28,124,3081,3081,152,3081,1,18,aa986c35d2c2da6f7baaf15eab6d456b2409a9b1,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
4196,2020-03-27,WA,6791.0,64348.0,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199.0,,2020-03-27T00:00:00Z,53,377,3981,71139,71139,4358,71139,16,0,d616670107211972e34b5fa82335ae6061c7f237,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
4197,2020-03-27,WI,842.0,13140.0,,,,,,,,,A,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,13.0,,2020-03-27T16:00:00Z,55,135,1557,13982,13982,1692,13982,5,0,756e1e6b426958d9c4d52d1ca433061f83eef4ac,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
4198,2020-03-27,WV,76.0,1779.0,43.0,,1.0,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0.0,1.0,2020-03-26T00:00:00Z,54,25,748,1898,1855,773,1855,0,0,cd8885675a96b54322565c8bc29ace72330b7e6d,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
4199,2020-03-27,WY,70.0,1211.0,,,11.0,,,,,17.0,A,3/27/2020 12:50,2020-03-27T12:50:00Z,03/27 08:50,0.0,11.0,2020-03-27T12:50:00Z,56,17,159,1281,1281,176,1281,0,11,7c4518c68e7f22ce2e89b179ebc7451a6f700564,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
4200,2020-03-26,AK,59.0,1801.0,,,3.0,,,,,,A,3/25/2020 21:00,2020-03-25T21:00:00Z,03/25 17:00,1.0,3.0,2020-03-25T21:00:00Z,2,17,152,1860,1860,169,1860,0,2,5c3c7979542b6cedc441cf82c7d4c11ccbe721f4,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
4201,2020-03-26,AL,506.0,3593.0,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,1,223,1064,4099,4099,1287,4099,1,0,d5ac328e3b739de2fcba24fbf504b9c05d1a91e6,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
4202,2020-03-26,AR,335.0,1504.0,,41.0,,,,13.0,,13.0,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,3.0,,2020-03-26T00:00:00Z,5,55,67,1839,1839,122,1839,1,0,3c285819cbbe50aaea0663f59419dbe7fafdef29,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
4203,2020-03-26,AS,,,,,,,,,,,,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0.0,,2020-03-25T00:00:00Z,60,0,0,0,0,0,0,0,0,bc260214f3f4138056a79a000d76b0012665765e,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
4204,2020-03-26,AZ,577.0,347.0,33.0,,,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,8.0,,2020-03-26T00:00:00Z,4,127,24,957,924,151,924,2,0,4cdbcf94476c955a4b375cf782076525e9023b76,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
4205,2020-03-26,CA,3006.0,17380.0,57400.0,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65.0,,2020-03-25T17:00:00Z,6,651,1459,77786,20386,2110,20386,12,0,bbad4ce971a18fdaacbc369276216a1d03862657,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
4206,2020-03-26,CO,1086.0,6978.0,,230.0,148.0,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19.0,148.0,2020-03-25T18:00:00Z,8,174,189,8064,8064,363,8064,8,64,f0384025de1813e7a745c35455cd2828f9a46074,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
4207,2020-03-26,CT,1012.0,5625.0,,125.0,,,,,,,A,3/26/2020 16:00,2020-03-26T16:00:00Z,03/26 12:00,21.0,,2020-03-26T16:00:00Z,9,137,602,6637,6637,739,6637,2,0,d6bb0728d8518664ff35c312f3a56eee6c58d7c3,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
4208,2020-03-26,DC,231.0,1626.0,1.0,,,,,,,21.0,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,3.0,,2020-03-25T00:00:00Z,11,48,203,1858,1857,251,1857,1,0,e53668d2b56aef7157328870767d96d95497f48b,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
4209,2020-03-26,DE,130.0,36.0,,13.0,,,,,,4.0,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,,2020-03-26T00:00:00Z,10,15,0,166,166,15,166,1,0,e733ca285d41e7201d3db143e8d7bf22c101270a,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
4210,2020-03-26,FL,2355.0,23741.0,1443.0,,406.0,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28.0,406.0,2020-03-26T11:00:00Z,12,673,8367,27539,26096,9040,26096,6,90,500834b1681cfc14fda4663a25e08c94b4443917,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
4211,2020-03-26,GA,1525.0,7401.0,,,473.0,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,48.0,473.0,2020-03-26T12:00:00Z,13,278,2469,8926,8926,2747,8926,8,79,ccd7265fd266bafe74ffa34e4efd9269942ab6eb,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
4212,2020-03-26,GU,45.0,263.0,,11.0,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,03/26 02:30,1.0,,2020-03-26T06:30:00Z,66,8,30,308,308,38,308,0,0,9a20b7db97a85116981d1edd239ba01cb6378287,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
4213,2020-03-26,HI,95.0,4357.0,,,5.0,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,,5.0,2020-03-25T18:00:00Z,15,5,0,4452,4452,5,4452,0,-1,4b25105cd90abeb35e8a3a52f9acec169d4c86c3,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
4214,2020-03-26,IA,179.0,2578.0,,31.0,46.0,,,,,15.0,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1.0,46.0,2020-03-26T00:00:00Z,19,34,0,2757,2757,34,2757,0,10,5df79af47a19d56382d65a125d8d08c28f4292e2,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
4215,2020-03-26,ID,123.0,2065.0,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0.0,,2020-03-25T19:00:00Z,16,50,178,2188,2188,228,2188,0,0,1cd2365e9c6260624a94973b8084577450497254,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
4216,2020-03-26,IL,2538.0,14093.0,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,26.0,,2020-03-26T00:00:00Z,17,673,1749,16631,16631,2422,16631,7,0,c865a187ca1a7b590bde9205285a9c8b565c2464,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
4217,2020-03-26,IN,645.0,4006.0,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17.0,,2020-03-25T12:59:00Z,18,168,1127,4651,4651,1295,4651,3,-1,7966f705af51e1be113d056b21bab36cdd623a68,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
4218,2020-03-26,KS,168.0,2869.0,,,,,,,,,B,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,3.0,,2020-03-26T12:00:00Z,20,42,509,3037,3037,551,3037,0,0,91d55956877742a637dc4687a0aa65a43ec549d8,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
4219,2020-03-26,KY,198.0,3102.0,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4.0,,2020-03-25T17:00:00Z,21,41,237,3300,3300,278,3300,0,0,3bc7fdb452bd867b72d60334becec42d54aca5be,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
4220,2020-03-26,LA,2305.0,15724.0,,676.0,,,,239.0,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83.0,,2020-03-26T15:00:00Z,22,510,6068,18029,18029,6578,18029,18,0,5cae8d0207bef3b1eebebcf2823f5155a5975ce4,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
4221,2020-03-26,MA,2318.0,21327.0,,,219.0,,,,,,B,3/26/2020 12:30,2020-03-26T12:30:00Z,03/26 08:30,42.0,219.0,2020-03-26T12:30:00Z,25,579,3248,23645,23645,3827,23645,9,116,8ccb8479162ed7eba4c3bf36a0d56431174a0b18,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
4222,2020-03-26,MD,580.0,94.0,,,132.0,,,,,,D,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,7.0,132.0,2020-03-26T10:00:00Z,24,157,0,674,674,157,674,2,132,aa6bbe14b53f570dc1ac7af5935e4328280776a7,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
4223,2020-03-26,ME,155.0,3394.0,,,,,,,,16.0,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,,,2020-03-26T11:00:00Z,23,6,217,3549,3549,223,3549,0,0,c0951cd32072e6712c71fcf9a1c077dcec30a871,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
4224,2020-03-26,MI,7767.0,10305.0,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,60.0,,2020-03-26T11:00:00Z,26,707,2768,18072,18072,3475,18072,17,0,a2e0a50e5a632467e414e0ef462a27289ee0f6a5,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
4225,2020-03-26,MN,346.0,12604.0,,31.0,41.0,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2.0,41.0,2020-03-26T13:15:00Z,27,59,1416,12950,12950,1475,12950,1,6,998c7d620173596192323d5a421231bd93c748c2,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
4226,2020-03-26,MO,502.0,369.0,,,,,,,,,C,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,8.0,,2020-03-26T15:00:00Z,29,146,0,871,871,146,871,0,0,b4a1569925a9e042c8f05cbd0b144cb0a4c96ba3,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
4227,2020-03-26,MP,0.0,,,,,,,,,,,3/26/2020 01:30,2020-03-26T01:30:00Z,03/25 21:30,0.0,,2020-03-26T01:30:00Z,69,0,0,0,0,0,0,0,0,676f451acc01c0e089265cf00354378569b3c726,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
4228,2020-03-26,MS,485.0,2291.0,,,150.0,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,6.0,150.0,2020-03-26T00:00:00Z,28,108,725,2776,2776,833,2776,4,33,a648918516fd59daa06bc84eb431e874efc94499,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
4229,2020-03-26,MT,71.0,2128.0,,,1.0,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1.0,2020-03-26T10:00:00Z,30,18,180,2199,2199,198,2199,0,1,6baa54c3f2598097b221ae7e9be6ee0f2c171033,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
4230,2020-03-26,NC,636.0,12274.0,,29.0,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2.0,,2020-03-26T12:36:00Z,37,132,2289,12910,12910,2421,12910,1,0,a3a4ffc7f8c2512d2ea6a684e73240f092cbd8be,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
4231,2020-03-26,ND,52.0,2039.0,,,10.0,,,,,,B,3/26/2020 11:37,2020-03-26T11:37:00Z,03/26 07:37,0.0,10.0,2020-03-26T11:37:00Z,38,13,305,2091,2091,318,2091,0,2,4ea9dde6e89b75d578d39f592be163f359954877,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
4232,2020-03-26,NE,73.0,1584.0,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0.0,,2020-03-26T14:00:00Z,31,12,280,1657,1657,292,1657,0,0,02974d057a74971aec829e6f6bff011b7d2d99dc,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
4233,2020-03-26,NH,137.0,3001.0,712.0,,19.0,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1.0,19.0,2020-03-25T09:00:00Z,33,29,645,3850,3138,674,3138,0,6,d44c5bc4cb9a858e1aac21205c3722e739fe3b35,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
4234,2020-03-26,NJ,6876.0,13661.0,,1080.0,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81.0,,2020-03-25T14:00:00Z,34,2474,3209,20537,20537,5683,20537,19,0,608c665711d31ac8373869e3326a7606eaf580cf,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
4235,2020-03-26,NM,112.0,7681.0,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1.0,,2020-03-25T00:00:00Z,35,12,939,7793,7793,951,7793,0,0,7d113d7c2d6504822394e287545c02b2e5c50b89,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
4236,2020-03-26,NV,420.0,4697.0,,,,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,10.0,,2020-03-26T11:00:00Z,32,99,446,5117,5117,545,5117,4,0,bec3fa7337c1cb3489338ac1c972760e3d6560a4,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
4237,2020-03-26,NY,37258.0,84846.0,,5327.0,6921.0,1290.0,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385.0,6921.0,2020-03-26T16:59:00Z,36,6447,12178,122104,122104,18625,122104,100,1795,cfa6e66b3597c655719e7bdef7b10633e97ed33b,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
