,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7203,2020-04-13,NM,1245.0,29270.0,,80.0,,,,,,295.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26.0,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,30515.0,1823,30515,6,0,aac76238c1ddc43f95069188ca4fb09c662857a0,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7204,2020-04-13,NV,2971.0,22493.0,,,,,,,,,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,133.0,,2020-04-13T10:00:00Z,,,,,,,,,,,,,,,,,,,32,135,718,25464,25464.0,853,25464,5,0,4cc0e0e3c1047885bce9c0befd27490eb3f4c736,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7205,2020-04-13,NY,195031.0,283326.0,,18825.0,52936.0,5156.0,,,,23887.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056.0,52936.0,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,478357.0,16756,478357,671,2017,df39b2ae98ebba3222cc9ac433aea79ee74ce460,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7206,2020-04-13,OH,6975.0,58137.0,,,2033.0,,613.0,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274.0,2033.0,2020-04-13T14:00:00Z,,,,6881.0,268.0,6.0,,,,,,,,,,,,,39,371,1498,65112,65112.0,1869,65112,21,85,7bbe1c8e8931a4570a29842e5fb096e39f26c9a9,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7207,2020-04-13,OK,2069.0,20790.0,,383.0,457.0,191.0,,,,865.0,B,4/13/2020 08:00,2020-04-13T08:00:00Z,04/13 04:00,99.0,457.0,2020-04-13T08:00:00Z,,,,,,,,,,,,,,,,,,,40,99,0,22859,22859.0,99,22859,3,11,900a4a8ad6acbb4d3a70f49c20790445d3e90dae,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7208,2020-04-13,OR,1584.0,29537.0,,321.0,369.0,96.0,,50.0,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,53.0,369.0,2020-04-13T11:00:00Z,,,,,,,,,,,,,,,,,,,41,57,1306,31121,31121.0,1363,31121,1,10,81f47feda96e8e0e2efd389a626cca19cbc779b0,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7209,2020-04-13,PA,24199.0,105593.0,,2243.0,,,,669.0,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524.0,,2020-04-13T12:00:00Z,129792.0,,,,,,,,,,,,,,,,,,42,1366,3536,129792,129792.0,4902,129792,17,0,3cb075983daff9157704dbedba6e602c2fc4c321,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7210,2020-04-13,PR,903.0,5960.0,1288.0,,,,,,,,A,4/13/2020 06:00,2020-04-13T06:00:00Z,04/13 02:00,45.0,,2020-04-13T06:00:00Z,,,,,,,,,,,,,,,,,,,72,6,141,8151,6863.0,147,6863,1,0,ec656c3f89e74a5a7c4504165892004223f79fdf,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7211,2020-04-13,RI,3329.0,19431.0,,197.0,331.0,50.0,,26.0,,135.0,B,4/13/2020 03:00,2020-04-13T03:00:00Z,04/12 23:00,73.0,331.0,2020-04-13T03:00:00Z,24684.0,3417.0,21267.0,3329.0,,,23516.0,22760.0,,,,,,,,,,,44,187,853,22760,23516.0,1984,22760,10,331,95eebb4f0f7cf95b80857f7da89fe4781080334c,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7212,2020-04-13,SC,3319.0,28106.0,,,496.0,,,,,,B,4/13/2020 17:26,2020-04-13T17:26:00Z,04/13 13:26,82.0,496.0,2020-04-13T17:26:00Z,,,,,,,,,,,,,,,,,,,45,0,0,31425,31425.0,0,31425,0,0,d441c3dfd91cd806b9bd8e80edba994b8d61e8da,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7213,2020-04-13,SD,868.0,8134.0,0.0,,44.0,,,,,207.0,A,4/12/2020 18:00,2020-04-12T18:00:00Z,04/12 14:00,6.0,44.0,2020-04-12T18:00:00Z,,,,,,,,9002.0,,,,,,,,,,,46,138,311,9002,9002.0,449,9002,0,1,9a43befd776ffdb4082ed9e86898819e0fa52420,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7214,2020-04-13,TN,5610.0,70585.0,,458.0,579.0,,,,,1671.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109.0,579.0,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,76195.0,5518,76195,8,12,11ee090ce55717f494c32a89fc8160fd30336ab6,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7215,2020-04-13,TX,13906.0,119320.0,,1176.0,,,,,,2269.0,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287.0,,2020-04-13T12:45:00Z,,,,13906.0,,,,,,,,,,,,,,,48,422,8271,133226,133226.0,8693,133226,16,0,a94e51ee7b6fe4e7d6aa5f11e3a71ff50313654e,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7216,2020-04-13,UT,2363.0,43424.0,,,201.0,,,,,218.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18.0,201.0,2020-04-13T15:00:00Z,,,,2363.0,,,,,,,,,,,,,,,49,60,1493,45787,45787.0,1553,45787,0,6,975f3ab7f849fed95f3c72c8d666b985ba065361,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7217,2020-04-13,VA,5747.0,35654.0,473.0,1238.0,,428.0,,302.0,,,A,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,149.0,,2020-04-13T09:00:00Z,,,,,,,,,,,,,,,,,,,51,473,943,41874,41401.0,1416,41401,8,0,9f79061c97ca3eb54271bb41546cf74baafad594,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7218,2020-04-13,VI,51.0,322.0,2.0,,,,,,,43.0,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1.0,,2020-04-13T18:30:00Z,,,,,,,,,,,,,,,,,,,78,0,23,375,373.0,23,373,0,0,cfe4815b216bbbbfe31ef6715a3e2adfd3df6ba4,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7219,2020-04-13,VT,761.0,9275.0,,33.0,,,,,,15.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28.0,,2020-04-13T00:00:00Z,,,,761.0,,,,,,,,,,,,,,,50,7,551,10036,10036.0,558,10036,1,0,ac3ec9b62b3220ee3ffc5a6f0cb087fbe29a922b,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7220,2020-04-13,WA,12079.0,124134.0,,527.0,,166.0,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526.0,,2020-04-13T00:00:00Z,,,,11011.0,,,,135938.0,,,,,,,,,,,53,304,3916,136213,136213.0,4220,136213,17,0,b10aca5019f97c37c49a1aeea3c89cc532aeb134,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7221,2020-04-13,WI,4080.0,36769.0,273.0,442.0,993.0,175.0,264.0,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,154.0,993.0,2020-04-13T00:00:00Z,,,,3428.0,,,,,,,,,,,,,,,55,116,853,41122,40849.0,969,40849,10,19,9dfccd15e372b51efa5851fec458b7229e9ea2cd,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7222,2020-04-13,WV,626.0,16029.0,,95.0,164.0,43.0,73.0,23.0,50.0,85.0,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9.0,164.0,2020-04-13T17:00:00Z,,,,,,,,,,,,,,,,,,,54,15,383,16655,16655.0,398,16655,1,164,0bae91762082c0311af9353ea89d0f19ec68d505,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7223,2020-04-13,WY,275.0,5689.0,,,41.0,,,,,138.0,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1.0,41.0,2020-04-13T15:19:00Z,,,,270.0,,,,,,,,,,,,,,,56,14,491,5964,5964.0,505,5964,1,1,ae36ce4306c65b99f0bf5eb324a23518da3e9b41,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7224,2020-04-12,AK,272.0,7766.0,,,31.0,,,,,66.0,A,4/12/2020 14:50,2020-04-12T14:50:00Z,04/12 10:50,8.0,31.0,2020-04-12T14:50:00Z,8038.0,,,272.0,,,,,,,,,,,,,,,2,15,291,8038,8038.0,306,8038,0,0,a2029546c75855c95dd6acfcd8ec623e709bcf71,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7225,2020-04-12,AL,3525.0,18058.0,,290.0,437.0,,189.0,,119.0,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93.0,437.0,2020-04-12T00:00:00Z,21583.0,,,3525.0,,,,,,,,,,,,,,,1,334,0,21583,21583.0,334,21583,2,35,83eea6daf7ba07d6997434c9116afa45c1f0bbe5,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7226,2020-04-12,AR,1280.0,18442.0,,74.0,130.0,,43.0,30.0,39.0,367.0,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27.0,130.0,2020-04-12T11:33:00Z,19722.0,,,1280.0,,,,,,,,,,,,,,,5,54,1090,19722,19722.0,1144,19722,3,0,953513a11281af68f255cae7f6372e973361d24c,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7227,2020-04-12,AS,0.0,3.0,2.0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0.0,,,,3.0,,,,,,,,,,,60,0,0,5,3.0,0,3,0,0,4f1129ff618bec65bb563cedde3bbfbab07046e5,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7228,2020-04-12,AZ,3539.0,38570.0,,,1074.0,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115.0,1074.0,2020-04-12T00:00:00Z,42109.0,,,,,,,,,,,,,,,,,,4,146,1433,42109,42109.0,1579,42109,7,37,437cd1e371e40715f2135da58380a1515ae856e9,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7229,2020-04-12,CA,21794.0,168534.0,13200.0,5234.0,,1539.0,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651.0,,2020-04-11T00:00:00Z,190328.0,,,,,,,,,,,,,,,,,,6,1179,15930,203528,190328.0,17109,190328,42,0,270f61f679c86625a714c92d95c3dba0fc9d7dd4,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7230,2020-04-12,CO,6893.0,27980.0,,822.0,1376.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274.0,1376.0,2020-04-11T00:00:00Z,,,,,,,38104.0,34873.0,,,,,,,,,,,8,383,1837,34873,38104.0,2462,34873,24,64,357538b525d823b2fff5669d4e8a02844c500128,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7231,2020-04-12,CT,12035.0,29185.0,,1654.0,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554.0,,2020-04-12T16:00:00Z,41220.0,,,,277.0,,,,,,,,,,,,,,9,525,864,41220,41220.0,1389,41220,60,0,232ccfdec687af998a412ebe65c7bb0f38b7f5e0,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7232,2020-04-12,DC,1875.0,8765.0,,,,,,,,493.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50.0,,2020-04-11T00:00:00Z,,,,,,,,10640.0,,,,,,,,,,,11,97,504,10640,10640.0,601,10640,3,0,7f84b7e53271d1585705c363648cc688036f2f1a,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7233,2020-04-12,DE,1479.0,9624.0,,190.0,,,,,,191.0,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48.0,,2020-04-11T13:30:00Z,,,,,42.0,6.0,,,,,,,,,,,,,10,0,0,11103,11103.0,0,11103,5,0,56203b6a06075c730158823487d6dbaf9ad1729c,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7234,2020-04-12,FL,19355.0,163398.0,1297.0,,2772.0,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465.0,2772.0,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,182753.0,9820,182753,27,111,2e39e0c938aadb30667458fcb1b082116415fb58,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7235,2020-04-12,GA,12452.0,42001.0,,,2505.0,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433.0,2505.0,2020-04-12T11:27:00Z,54453.0,,,,,,,,,,,,,,,,,,13,293,2445,54453,54453.0,2738,54453,5,26,b2ef12819921dda42811c576b92a6a6f5a9e8f68,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7236,2020-04-12,GU,133.0,693.0,,13.0,,2.0,,2.0,,58.0,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5.0,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,826.0,0,826,0,0,35a313e3e9c4993d06a1e098728b130752131c5f,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7237,2020-04-12,HI,486.0,17482.0,,,44.0,,6.0,,2.0,300.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8.0,44.0,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,17968.0,437,17968,0,1,ca9f08082ae876dc9b5dd2d03bd3409d8db739ad,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7238,2020-04-12,IA,1587.0,16005.0,,129.0,,55.0,,30.0,,674.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41.0,,2020-04-12T00:00:00Z,,,,1587.0,,,,,,,,,,,,,,,19,77,383,17592,17592.0,460,17592,7,0,0b5e2e3182dd450641b67514ecb596cf5adba8ef,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7239,2020-04-12,ID,1407.0,12901.0,,63.0,131.0,,38.0,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27.0,131.0,2020-04-11T19:00:00Z,14308.0,,,,,,,,,,,,,,,,,,16,11,533,14308,14308.0,544,14308,2,3,cd8f3764b72f4dc446644d91f4fabb5fd2333f6f,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7240,2020-04-12,IL,20852.0,79883.0,,3680.0,,1166.0,,821.0,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720.0,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,100735.0,8586,100735,43,0,32bd96c6473bc8a61a6fce8a34347b316dafc4bf,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7241,2020-04-12,IN,7928.0,34561.0,,,,820.0,,497.0,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343.0,,2020-04-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,493,2781,42489,42489.0,3274,42489,13,0,f3e938812b9dc9496204ff7f3d6d1d93ebcd28be,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7242,2020-04-12,KS,1337.0,11916.0,,,298.0,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56.0,298.0,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,13253.0,910,13253,1,5,b3b2cbc7b3314300ed5609c0a7d18a162760e071,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7243,2020-04-12,KY,1840.0,22727.0,,271.0,459.0,105.0,177.0,,,464.0,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94.0,459.0,2020-04-11T17:00:00Z,24567.0,,,,,,,,,,,,,,,,,,21,147,132,24567,24567.0,279,24567,4,0,6f0524b628f442cc59229eb78c845e921a5f351b,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7244,2020-04-12,LA,20595.0,83450.0,,2084.0,,,,458.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840.0,,2020-04-12T13:00:00Z,,,,,,,,,,,,,,,,,,,22,581,6549,104045,104045.0,7130,104045,34,0,e94868fd2df23d57ca582cd402577d24151252c3,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7245,2020-04-12,MA,25381.0,91463.0,,2514.0,2514.0,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056.0,2514.0,2020-04-12T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2615,5348,116844,116844.0,7963,116844,110,7,e23e17b5b42ae3d6252690a9be80cf2a1eb3aa1f,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7246,2020-04-12,MD,8225.0,41539.0,,,1860.0,,,,,456.0,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335.0,1860.0,2020-04-12T10:00:00Z,,,,8225.0,317.0,18.0,,,,,,,,,,,,,24,531,1995,49764,49764.0,2526,49764,37,151,25079dcb69c14d25bc6bb5f4a005861ce65ba281,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7247,2020-04-12,ME,633.0,6088.0,,,120.0,,,,,266.0,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19.0,120.0,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,23,17,0,6721,6721.0,17,6721,0,6,0ce9a3aafa2bc60256a2eef31fcd111e6fe4096d,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7248,2020-04-12,MI,31666.0,64555.0,,3636.0,,1582.0,,1441.0,,433.0,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249.0,,2020-04-12T11:00:00Z,97593.0,33038.0,64555.0,31715.0,2269.0,113.0,,,,,,,,,,,,,26,686,2314,96221,96221.0,3000,96221,168,0,419458f9c180fe8aac107bb8035ad0979950f943,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7249,2020-04-12,MN,1864.0,38030.0,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,39894.0,,,1864.0,,,,,,,,,,,,,,,27,58,1132,39894,39894.0,1190,39894,6,21,738a4f50ba0eec860713d66c2e6b072f3431dc3f,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7250,2020-04-12,MO,4160.0,41040.0,,988.0,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110.0,,2020-04-12T15:00:00Z,44241.0,5060.0,39135.0,,,,,,,,,2.0,0.0,2.0,,,,,29,136,1892,45200,45200.0,2028,45200,1,0,1b6f4c1922da74cd573c8b35082f20494d877ebf,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7251,2020-04-12,MP,11.0,27.0,9.0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2.0,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,38.0,0,38,0,0,c11fb641a56800f66c395a43cd0e54a8036e4d50,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7252,2020-04-12,MS,2781.0,18632.0,,,548.0,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96.0,548.0,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,21413.0,139,21413,3,20,6833a33952158d0141262e48a488b2e450aa36c2,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7253,2020-04-12,MT,387.0,8526.0,,22.0,47.0,,,,,169.0,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6.0,47.0,2020-04-12T10:21:00Z,8913.0,,,,,,,,,,,,,,,,,,30,10,322,8913,8913.0,332,8913,0,1,afa8c2c994257c6dae75df4b27ed63b8fee004d9,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7254,2020-04-12,NC,4520.0,57619.0,,331.0,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81.0,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,62139.0,1746,62139,1,0,d9cfdebfa0fe90fb43f6439fad6ec117469eb911,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7255,2020-04-12,ND,308.0,10042.0,,12.0,39.0,,,,,121.0,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8.0,39.0,2020-04-12T12:58:00Z,,,,,,,,,,,,,,,,,,,38,15,255,10350,10350.0,270,10350,1,3,6218f91c947bdb30de57cb63b17f179676dd92cf,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7256,2020-04-12,NE,791.0,9900.0,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17.0,,2020-04-12T13:40:00Z,,,,,,,,10197.0,,,,,,,,,,,31,91,615,10691,10691.0,706,10691,0,0,21d6b5f8b669dae8f7cbff52edf54f05bb9288a2,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7257,2020-04-12,NH,929.0,9996.0,119.0,,146.0,,,,,236.0,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23.0,146.0,2020-04-11T09:00:00Z,,,,,,,,,,,,,,,,,,,33,44,388,11044,10925.0,432,10925,1,12,f4a14299dafc647bf58e8977c83c3d0b4295ac8e,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7258,2020-04-12,NJ,61850.0,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3091.0,,2020-04-12T13:00:00Z,,,,,2350.0,741.0,,126735.0,,,,,,,,,,,34,3699,2843,126735,126735.0,6542,126735,240,0,f92bce8b84996db01f8bf45dd29e236fa7982a83,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7259,2020-04-12,NM,1174.0,27518.0,,78.0,,,,18.0,,235.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20.0,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,28692.0,1594,28692,1,0,01b23a5a510398e261dd5d522a2b64a582043d4d,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7260,2020-04-12,NV,2836.0,21775.0,,282.0,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128.0,,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,32,136,888,24611,24611.0,1024,24611,3,0,9e8cd511912a20590009e0d6e24c80e11e8ad43b,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7261,2020-04-12,NY,188694.0,272907.0,,18707.0,50919.0,5198.0,,,,23887.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385.0,50919.0,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,461601.0,20621,461601,758,2622,390431b86906c8be499584ef2ddb0c6696440637,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7262,2020-04-12,OH,6604.0,56639.0,,,1948.0,,595.0,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253.0,1948.0,2020-04-12T14:00:00Z,,,,6518.0,248.0,5.0,,,,,,,,,,,,,39,354,2418,63243,63243.0,2772,63243,6,89,fca659a381b4c9ddc86c9c7e1632e711d3ad6bf7,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7263,2020-04-12,OK,1970.0,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96.0,446.0,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,22760.0,102,22760,2,0,cd085421074f30e1e1f9b89815343b40cf9308a5,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7264,2020-04-12,OR,1527.0,28231.0,,295.0,359.0,81.0,,52.0,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52.0,359.0,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,29758.0,2534,29758,4,21,6a051974e61180e646831140c8b1554b6d85d56f,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7265,2020-04-12,PA,22833.0,102057.0,,2097.0,,,,649.0,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507.0,,2020-04-12T12:00:00Z,124890.0,,,,,,,,,,,,,,,,,,42,1178,3559,124890,124890.0,4737,124890,13,0,42e7b6d228a6004c17677b651799ca022932f866,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7266,2020-04-12,PR,897.0,5819.0,1251.0,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44.0,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,6716.0,345,6716,2,0,00f91d1ef3bb777a0ca80e015299ce455eced8c1,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7267,2020-04-12,RI,3142.0,18578.0,,201.0,,50.0,,26.0,,35.0,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63.0,,2020-04-12T03:00:00Z,23584.0,3255.0,20329.0,3142.0,,,21532.0,21720.0,,,,,,,,,,,44,289,1448,21720,21532.0,2202,21720,7,0,4256946348dc31e1c644ebb65e6ae8edfe765c35,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
