,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
2837,2020-03-19,NY,4152.0,18132.0,,617.0,,,,,,,,3/19/2020 13:20,29d7c99fe26188158e7aedf4a8ac6ee81751950a,2020-03-19T20:00:00Z,12.0,,22284,22284,22284,36,0.0,0.0,5917.0,1770.0,7687.0,New York,-74.217933,43.299428000000006,covidtracking,USA
2838,2020-03-19,OH,119.0,140.0,,,,,,,,,,3/19/2020 14:00,4ef1783959cd8e6e933c7f1037cf9d86422f7c93,2020-03-19T20:00:00Z,,,259,259,259,39,0.0,0.0,0.0,31.0,31.0,Ohio,-82.907123,40.417287,covidtracking,USA
2839,2020-03-19,OK,44.0,466.0,250.0,,,,,,,,,3/19/2020 13:00,f6b8c5b94c862aabdd58c01374e4b34d4c0558ea,2020-03-19T20:00:00Z,1.0,,760,510,510,40,1.0,0.0,88.0,15.0,103.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
2840,2020-03-19,OR,88.0,1329.0,437.0,,,,,,,,,3/19/2020 11:00,b12dbbfd1b26af180c4d8d20d82ddcf3b9196d6f,2020-03-19T20:00:00Z,3.0,,1854,1417,1417,41,0.0,0.0,211.0,13.0,224.0,Oregon,-120.554201,43.804133,covidtracking,USA
2841,2020-03-19,PA,185.0,1608.0,,,,,,,,,,3/19/2020 12:00,dd0b0247d5b01b9fc86e2fee23f3b59e4151e9ea,2020-03-19T20:00:00Z,1.0,,1793,1793,1793,42,0.0,0.0,421.0,52.0,473.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
2842,2020-03-19,PR,5.0,56.0,29.0,,,,,,,,,3/19/2020 07:50,e3aab5a95e332c6338dc772a270b4299a61e16df,2020-03-19T20:00:00Z,,,90,61,61,72,0.0,0.0,25.0,0.0,25.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
2843,2020-03-19,RI,44.0,654.0,334.0,,,,,,,,,3/19/2020 00:00,314ad1ce693955314b586efc15e17ec692240d09,2020-03-19T20:00:00Z,,,1032,698,698,44,0.0,0.0,114.0,11.0,125.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
2844,2020-03-19,SC,60.0,583.0,,,,,,,,,,3/18/2020 16:00,6c5826f28b88dc0089d3b1724d818ef42f5f1d56,2020-03-19T20:00:00Z,1.0,,643,643,643,45,0.0,0.0,0.0,0.0,0.0,South Carolina,-81.163725,33.836081,covidtracking,USA
2845,2020-03-19,SD,11.0,551.0,385.0,,,,,,,,,3/19/2020 00:00,1aa7beb1461cab75d8939d2af19f5aef6c4c2b10,2020-03-19T20:00:00Z,1.0,,947,562,562,46,0.0,0.0,0.0,0.0,0.0,South Dakota,-99.901813,43.969515,covidtracking,USA
2846,2020-03-19,TN,154.0,349.0,,,,,,,,,,3/19/2020 15:00,666137fe55bb7b36c092fe5d064cd7bf4f4be3f3,2020-03-19T20:00:00Z,,,503,503,503,47,0.0,0.0,0.0,56.0,56.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
2847,2020-03-19,TX,143.0,2212.0,,,,,,,,,,3/19/2020 13:00,efc3d4edcff2f658e420c3ca4361a14b6436e9da,2020-03-19T20:00:00Z,3.0,,2355,2355,2355,48,1.0,0.0,388.0,60.0,448.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
2848,2020-03-19,UT,78.0,1448.0,,,,,,,,,,3/19/2020 00:00,0590983bdd79e95e85ee1dcf1801daed9dc9cf91,2020-03-19T20:00:00Z,0.0,,1526,1526,1526,49,0.0,0.0,1317.0,15.0,1332.0,Utah,-111.093731,39.32098,covidtracking,USA
2849,2020-03-19,VA,94.0,1829.0,,,,,,,,,,3/19/2020 12:00,852aef0d1a28cb7c03ad2a8ff65ee7426e3ef800,2020-03-19T20:00:00Z,2.0,,1923,1923,1923,51,1.0,0.0,628.0,17.0,645.0,Virginia,-78.656894,37.431573,covidtracking,USA
2850,2020-03-19,VI,3.0,,,,,,,,,,,3/18/2020 07:30,57981690eb575d11b72ffa68c22a7af61c6f9100,2020-03-19T20:00:00Z,,,3,3,3,78,0.0,0.0,0.0,1.0,1.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
2851,2020-03-19,VT,22.0,645.0,,,,,,,,,,3/19/2020 14:00,a3ec8946e261d7ed31df95eef03a9525893f129c,2020-03-19T20:00:00Z,,,667,667,667,50,0.0,0.0,53.0,3.0,56.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
2852,2020-03-19,WA,1563.0,36060.0,,,,,,,,,,3/18/2020 18:25,34b98f41b5824e5b87b13e0fd18bb6e34d589a67,2020-03-19T20:00:00Z,92.0,,37623,37623,37623,53,10.0,0.0,4218.0,149.0,4367.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
2853,2020-03-19,WI,155.0,2192.0,,,,,,,,,,3/19/2020 16:00,edd16428aebe9e0d8f3fa130fb223fcb4292d55f,2020-03-19T20:00:00Z,,,2347,2347,2347,55,0.0,0.0,615.0,49.0,664.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
2854,2020-03-19,WV,2.0,143.0,3.0,,,,,,,,,3/18/2020 00:00,324fc40437533c65f4b384b2cf09b8a8aae86a6a,2020-03-19T20:00:00Z,0.0,,148,145,145,54,0.0,0.0,21.0,1.0,22.0,West Virginia,-80.454903,38.597626,covidtracking,USA
2855,2020-03-19,WY,18.0,271.0,,,,,,,,,,3/19/2020 16:45,d61009fe47ca518fa4f8f090833dd5a6361997ce,2020-03-19T20:00:00Z,,,289,289,289,56,0.0,0.0,93.0,3.0,96.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2856,2020-03-18,AK,6.0,406.0,,,,,,,,,,3/17/2020 23:00,f5288de93bf587b4c28a1f99cabe8bd017cd5a75,2020-03-18T20:00:00Z,0.0,,412,412,412,2,0.0,0.0,72.0,3.0,75.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2857,2020-03-18,AL,46.0,28.0,,,,,,,,,,3/18/2020 11:05,2e691f4e0fa081f2b42b43c7a65992124bbca213,2020-03-18T20:00:00Z,0.0,,74,74,74,1,0.0,0.0,0.0,10.0,10.0,Alabama,-86.902298,32.318231,covidtracking,USA
2858,2020-03-18,AR,33.0,236.0,50.0,,,,,,,,,3/18/2020 00:00,9b224c31ffe5cac298e923ec9d2ce31f77c20a86,2020-03-18T20:00:00Z,,,319,269,269,5,0.0,0.0,39.0,11.0,50.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2859,2020-03-18,AS,,,,,,,,,,,,3/14/2020 00:00,08a134397d3097e2ea01c9e772c4620942471890,2020-03-18T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
2860,2020-03-18,AZ,28.0,148.0,102.0,,,,,,,,,3/18/2020 00:00,4769b941009d051f2dad7122a629b07ea1dcb64f,2020-03-18T20:00:00Z,0.0,,278,176,176,4,0.0,0.0,6.0,8.0,14.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2861,2020-03-18,CA,611.0,7981.0,,,,,,,,,,3/17/2020 21:00,211831b7b898d77f8cbc9d7df4cead2248189ec9,2020-03-18T20:00:00Z,13.0,,8592,8592,8592,6,2.0,0.0,0.0,128.0,128.0,California,-119.41793200000001,36.778261,covidtracking,USA
2862,2020-03-18,CO,183.0,1617.0,,,,,,,,,,3/18/2020 00:00,4f5463d12b577f6d1fee7289ae1625e986c9c0f1,2020-03-18T20:00:00Z,2.0,,1800,1800,1800,8,1.0,0.0,561.0,23.0,584.0,Colorado,-105.782067,39.550051,covidtracking,USA
2863,2020-03-18,CT,68.0,125.0,,,,,,,,,,3/17/2020 16:30,2aa6772fe0031ffef41ecaa7a3b3290d37c05e7f,2020-03-18T20:00:00Z,,,193,193,193,9,0.0,0.0,0.0,27.0,27.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2864,2020-03-18,DC,31.0,138.0,1.0,,,,,,,,,3/17/2020 19:00,10077e4202f778fbbabfd687efa3b51bf092df6b,2020-03-18T20:00:00Z,,,170,169,169,11,0.0,0.0,34.0,9.0,43.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2865,2020-03-18,DE,25.0,36.0,,,,,,,,,,3/18/2020 11:30,601ee7dfc3d770165a2e0433ef27c262a174591a,2020-03-18T20:00:00Z,,,61,61,61,10,0.0,0.0,0.0,9.0,9.0,Delaware,-75.52767,38.910832,covidtracking,USA
2866,2020-03-18,FL,314.0,1225.0,954.0,,,,,,,,,3/18/2020 11:00,5978bb0f0395bc23b910abb20a5c9f8dcfb0898c,2020-03-18T20:00:00Z,7.0,,2493,1539,1539,12,1.0,0.0,285.0,128.0,413.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
2867,2020-03-18,GA,197.0,1311.0,,,,,,,,,,3/18/2020 12:00,008b6e3c72c6952b8452de48087a19c122b0529a,2020-03-18T20:00:00Z,1.0,,1508,1508,1508,13,0.0,0.0,1311.0,51.0,1362.0,Georgia,-82.907123,32.157435,covidtracking,USA
2868,2020-03-18,GU,8.0,57.0,,,,,,,,,,3/18/2020 05:45,24186343908e752838562a6fb9ea3d854cb7c379,2020-03-18T20:00:00Z,,,65,65,65,66,0.0,0.0,16.0,3.0,19.0,Guam,144.7937,13.4443,covidtracking,USA
2869,2020-03-18,HI,14.0,93.0,,,,,,,,,,3/17/2020 20:00,fa6c55476437d80854b1d711768b059f949bdc57,2020-03-18T20:00:00Z,,,107,107,107,15,0.0,0.0,93.0,4.0,97.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2870,2020-03-18,IA,29.0,83.0,,,,,,,,,,3/17/2020 19:58,0bcf732b73bd78f2d72d6277eae1c8385b32417b,2020-03-18T20:00:00Z,,,112,112,112,19,0.0,0.0,0.0,6.0,6.0,Iowa,-93.097702,41.878003,covidtracking,USA
2871,2020-03-18,ID,9.0,459.0,,,,,,,,,,3/18/2020 10:30,bf5cf7d573e49c78c4574e517bdb06317b93f183,2020-03-18T20:00:00Z,,,468,468,468,16,0.0,0.0,113.0,2.0,115.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2872,2020-03-18,IL,288.0,1763.0,,,,,,,,,,3/18/2020 00:00,626b59c9b2c91e737bce661ef6eb7e02f49cf49c,2020-03-18T20:00:00Z,1.0,,2051,2051,2051,17,0.0,0.0,423.0,129.0,552.0,Illinois,-89.398528,40.633125,covidtracking,USA
2873,2020-03-18,IN,39.0,154.0,,,,,,,,,,3/17/2020 23:59,dcb07b411f3b58d29f73c5c1e3826498fe4ec668,2020-03-18T20:00:00Z,2.0,,193,193,193,18,0.0,0.0,25.0,9.0,34.0,Indiana,-85.602364,40.551217,covidtracking,USA
2874,2020-03-18,KS,16.0,417.0,,,,,,,,,,3/17/2020 15:30,9fb82fa34211b0efee830b287502ffbb83f372c3,2020-03-18T20:00:00Z,1.0,,433,433,433,20,0.0,0.0,35.0,1.0,36.0,Kansas,-98.484246,39.011902,covidtracking,USA
2875,2020-03-18,KY,26.0,354.0,,,,,,,,,,3/17/2020 16:00,ee41e45bbb89fadc7a5075777da6712195beed72,2020-03-18T20:00:00Z,1.0,,380,380,380,21,0.0,0.0,59.0,4.0,63.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2876,2020-03-18,LA,240.0,335.0,,,,,,,,,,3/18/2020 00:00,40c81639e8e1837123d0743ff34978deb0721b14,2020-03-18T20:00:00Z,6.0,,575,575,575,22,2.0,0.0,49.0,103.0,152.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
2877,2020-03-18,MA,156.0,2115.0,,,,,,,,,,3/18/2020 16:00,b2221d52fc1f377763c3af6491e89fb6c0e5e5cf,2020-03-18T20:00:00Z,2.0,,2271,2271,2271,25,2.0,0.0,482.0,38.0,520.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
2878,2020-03-18,MD,85.0,94.0,,,,,,,,,,3/18/2020 10:00,440886fe99f7c2e165b09c670871079e4facea29,2020-03-18T20:00:00Z,,,179,179,179,24,0.0,0.0,0.0,28.0,28.0,Maryland,-76.641271,39.045755,covidtracking,USA
2879,2020-03-18,ME,43.0,1670.0,,,,,,,,,,3/18/2020 12:00,f8ec8ac62077b73cbef0078cb2b8c099fe309708,2020-03-18T20:00:00Z,,,1713,1713,1713,23,0.0,0.0,367.0,11.0,378.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
2880,2020-03-18,MI,2913.0,1215.0,,,,,,,,,,3/18/2020 14:00,2125f01a1437fb16067e7b2d01f1e7c45410f836,2020-03-18T20:00:00Z,,,4128,4128,4128,26,0.0,0.0,589.0,520.0,1109.0,Michigan,-85.602364,44.314844,covidtracking,USA
2881,2020-03-18,MN,77.0,2685.0,,,,,,,,,,3/18/2020 00:00,0a0c2c93cb3cfebf009e647227823fef48f3a20f,2020-03-18T20:00:00Z,,,2762,2762,2762,27,0.0,0.0,409.0,17.0,426.0,Minnesota,-94.6859,46.729553,covidtracking,USA
2882,2020-03-18,MO,13.0,253.0,,,,,,,,,,3/17/2020 19:15,3ff121940b6155f5627fb5b15067a58c10a7fb42,2020-03-18T20:00:00Z,0.0,,266,266,266,29,0.0,0.0,46.0,5.0,51.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
2883,2020-03-18,MP,0.0,,,,,,,,,,,3/18/2020 03:30,a0a820975afbc1927fd3067661e16278a1a760cd,2020-03-18T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
2884,2020-03-18,MS,34.0,479.0,,,,,,,,,,3/18/2020 00:00,3e737e52391268ae91f783493b00eb018f3af943,2020-03-18T20:00:00Z,,,513,513,513,28,0.0,0.0,111.0,13.0,124.0,Mississippi,-89.398528,32.354668,covidtracking,USA
2885,2020-03-18,MT,10.0,499.0,,,,,,,,,,3/18/2020 10:15,80017e33fbf888f7478ed161bfcbf603cec7611f,2020-03-18T20:00:00Z,,,509,509,509,30,0.0,0.0,196.0,2.0,198.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
2886,2020-03-18,NC,63.0,1787.0,,,,,,,,,,3/18/2020 10:44,4b4543bbf95134b857abb09a4569ff3c3c65865a,2020-03-18T20:00:00Z,0.0,,1850,1850,1850,37,0.0,0.0,1313.0,23.0,1336.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
2887,2020-03-18,ND,6.0,268.0,,,,,,,,,,3/18/2020 00:00,7025327657c052706a93a8be09abf4bd8f054b96,2020-03-18T20:00:00Z,0.0,,274,274,274,38,0.0,0.0,48.0,3.0,51.0,North Dakota,-101.002012,47.551493,covidtracking,USA
2888,2020-03-18,NE,24.0,206.0,,,,,,,,,,3/18/2020 00:00,673f9c509f5c8fb758b90fd6743e1956e23dfcc6,2020-03-18T20:00:00Z,,,230,230,230,31,0.0,0.0,0.0,3.0,3.0,Nebraska,-99.901813,41.492537,covidtracking,USA
2889,2020-03-18,NH,26.0,513.0,208.0,,,,,,,,,3/17/2020 09:00,cfdc234086c0a98144465c9bd20e06ccbcae5537,2020-03-18T20:00:00Z,,,747,539,539,33,0.0,0.0,158.0,9.0,167.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
2890,2020-03-18,NJ,427.0,190.0,21.0,,,,,,,,,3/17/2020 13:00,96bc539aa14794d7e050e10cb4e9dd3aea3234de,2020-03-18T20:00:00Z,5.0,,638,617,617,34,2.0,0.0,27.0,160.0,187.0,New Jersey,-74.405661,40.058324,covidtracking,USA
2891,2020-03-18,NM,28.0,2326.0,,,,,,,,,,3/18/2020 00:00,5b7361efa32ad8e4b4045ec5cebf1f9bf19b4604,2020-03-18T20:00:00Z,,,2354,2354,2354,35,0.0,0.0,1077.0,5.0,1082.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
2892,2020-03-18,NV,55.0,168.0,,,,,,,,,,3/17/2020 15:00,43dc6b77ca80f18ca7bc213e7fa94c52f85b2575,2020-03-18T20:00:00Z,1.0,,223,223,223,32,0.0,0.0,0.0,0.0,0.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
2893,2020-03-18,NY,2382.0,12215.0,,416.0,,,,,,,,3/18/2020 15:05,2387f137d1dfbfcce5392a336b9d7133e1886e73,2020-03-18T20:00:00Z,12.0,,14597,14597,14597,36,5.0,0.0,6709.0,682.0,7391.0,New York,-74.217933,43.299428000000006,covidtracking,USA
2894,2020-03-18,OH,88.0,140.0,,,,,,,,,,3/18/2020 15:00,cb940db871c4d361ae2680a1e8adc6528f33affa,2020-03-18T20:00:00Z,,,228,228,228,39,0.0,0.0,0.0,21.0,21.0,Ohio,-82.907123,40.417287,covidtracking,USA
2895,2020-03-18,OK,29.0,378.0,110.0,,,,,,,,,3/18/2020 08:00,35d97c6844aec71a0199c3913e39cfaff3d3b838,2020-03-18T20:00:00Z,,,517,407,407,40,0.0,0.0,131.0,12.0,143.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
2896,2020-03-18,OR,75.0,1118.0,361.0,,,,,,,,,3/17/2020 12:00,65fa0173a585e92fc43a84e6f155c86f516159b9,2020-03-18T20:00:00Z,3.0,,1554,1193,1193,41,3.0,0.0,429.0,28.0,457.0,Oregon,-120.554201,43.804133,covidtracking,USA
2897,2020-03-18,PA,133.0,1187.0,,,,,,,,,,3/18/2020 12:00,28d824731900e4a1a9f93474a73bb703ffc8eefc,2020-03-18T20:00:00Z,1.0,,1320,1320,1320,42,1.0,0.0,308.0,37.0,345.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
2898,2020-03-18,PR,5.0,31.0,21.0,,,,,,,,,3/17/2020 22:00,33148f78b36e2cf967a7a7a9e052935be707309c,2020-03-18T20:00:00Z,,,57,36,36,72,0.0,0.0,18.0,0.0,18.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
2899,2020-03-18,RI,33.0,540.0,334.0,,,,,,,,,3/18/2020 00:00,ae961d1eaede756b322225132f5339ae22f0d13d,2020-03-18T20:00:00Z,,,907,573,573,44,0.0,0.0,137.0,10.0,147.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
2900,2020-03-18,SC,60.0,583.0,,,,,,,,,,3/18/2020 16:00,bc98c310c8975f735f9c831586ad15c7bbc78a79,2020-03-18T20:00:00Z,1.0,,643,643,643,45,0.0,0.0,272.0,27.0,299.0,South Carolina,-81.163725,33.836081,covidtracking,USA
2901,2020-03-18,SD,11.0,551.0,350.0,,,,,,,,,3/18/2020 00:00,1b687b6ee240ac192a75127b5e870af0c7c95edd,2020-03-18T20:00:00Z,1.0,,912,562,562,46,1.0,0.0,0.0,0.0,0.0,South Dakota,-99.901813,43.969515,covidtracking,USA
2902,2020-03-18,TN,98.0,349.0,,,,,,,,,,3/17/2020 15:00,008ada1826982989f4c340cf9f652aad0e0315bf,2020-03-18T20:00:00Z,,,447,447,447,47,0.0,0.0,19.0,25.0,44.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
2903,2020-03-18,TX,83.0,1824.0,,,,,,,,,,3/18/2020 13:00,06be026230031b92469361a920e8765decf48742,2020-03-18T20:00:00Z,2.0,,1907,1907,1907,48,1.0,0.0,620.0,19.0,639.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
2904,2020-03-18,UT,63.0,131.0,,,,,,,,,,3/18/2020 14:45,09ffdf02baa6c23772f30d33d655ed5ad352bb86,2020-03-18T20:00:00Z,0.0,,194,194,194,49,0.0,0.0,0.0,12.0,12.0,Utah,-111.093731,39.32098,covidtracking,USA
2905,2020-03-18,VA,77.0,1201.0,,,,,,,,,,3/18/2020 12:00,b3c472a405db176e338664447b989833c9fbf1a3,2020-03-18T20:00:00Z,1.0,,1278,1278,1278,51,0.0,0.0,240.0,10.0,250.0,Virginia,-78.656894,37.431573,covidtracking,USA
2906,2020-03-18,VI,2.0,,,,,,,,,,,3/18/2020 00:00,3374cdd13d4fc753d192d2f9f979eb52e2afc1d8,2020-03-18T20:00:00Z,,,2,2,2,78,0.0,0.0,0.0,0.0,0.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
2907,2020-03-18,VT,19.0,592.0,,,,,,,,,,3/17/2020 14:00,c2410118a5f7aa39056dbd4a5b7c39a6122e6d14,2020-03-18T20:00:00Z,,,611,611,611,50,0.0,0.0,97.0,9.0,106.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
2908,2020-03-18,WA,1414.0,31842.0,,,,,,,,,,3/17/2020 18:15,5886e2ebbd54beae95125b06d0298024ef9d97e2,2020-03-18T20:00:00Z,82.0,,33256,33256,33256,53,4.0,0.0,4474.0,174.0,4648.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
2909,2020-03-18,WI,106.0,1577.0,,,,,,,,,,3/17/2020 15:00,e7782bc2f1b759f54c382a4b46c46862485a87e4,2020-03-18T20:00:00Z,,,1683,1683,1683,55,0.0,0.0,539.0,34.0,573.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
2910,2020-03-18,WV,1.0,122.0,14.0,,,,,,,,,3/17/2020 00:00,4a89d3b105098a13629c0aa49142c1be4d8e47e5,2020-03-18T20:00:00Z,0.0,,137,123,123,54,0.0,0.0,42.0,1.0,43.0,West Virginia,-80.454903,38.597626,covidtracking,USA
2911,2020-03-18,WY,15.0,178.0,,,,,,,,,,3/18/2020 00:00,9bee8b7c2d2a92cc804b9ef3e95bda376924eb41,2020-03-18T20:00:00Z,,,193,193,193,56,0.0,0.0,83.0,5.0,88.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
2912,2020-03-17,AK,3.0,334.0,,,,,,,,,,3/17/2020 00:01,969eccec44af129b62208bde1e56de80253261ba,2020-03-17T20:00:00Z,0.0,,337,337,337,2,0.0,0.0,191.0,2.0,193.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
2913,2020-03-17,AL,36.0,28.0,,,,,,,,,,3/17/2020 11:15,fca4639da0e8cb6c78cc6c89baae94c934e2f4ab,2020-03-17T20:00:00Z,0.0,,64,64,64,1,0.0,0.0,0.0,8.0,8.0,Alabama,-86.902298,32.318231,covidtracking,USA
2914,2020-03-17,AR,22.0,197.0,41.0,,,,,,,,,3/17/2020 00:00,d8d3870fa54c757140c74195994b7dab042e22b3,2020-03-17T20:00:00Z,,,260,219,219,5,0.0,0.0,65.0,0.0,65.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
2915,2020-03-17,AS,,,,,,,,,,,,3/14/2020 00:00,b66ee4ef7ceb7b6f0af06e2e57be2edd57b64f93,2020-03-17T20:00:00Z,,,0,0,0,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
2916,2020-03-17,AZ,20.0,142.0,66.0,,,,,,,,,3/17/2020 00:00,e450f564d602ad1c699fdc910cba65f31090c2c3,2020-03-17T20:00:00Z,0.0,,228,162,162,4,0.0,0.0,17.0,2.0,19.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
2917,2020-03-17,CA,483.0,7981.0,,,,,,,,,,3/16/2020 21:00,2d6f4f31b87f25825ad93bc3781c3caea61ce7d2,2020-03-17T20:00:00Z,11.0,,8464,8464,8464,6,5.0,0.0,0.0,148.0,148.0,California,-119.41793200000001,36.778261,covidtracking,USA
2918,2020-03-17,CO,160.0,1056.0,,,,,,,,,,3/16/2020 17:00,9c123867be8be537548e0fbf334a023e27c63d5c,2020-03-17T20:00:00Z,1.0,,1216,1216,1216,8,0.0,0.0,429.0,29.0,458.0,Colorado,-105.782067,39.550051,covidtracking,USA
2919,2020-03-17,CT,41.0,125.0,,,,,,,,,,3/16/2020 17:00,43cf808fd648635204305f85378c60104c5c5e03,2020-03-17T20:00:00Z,,,166,166,166,9,0.0,0.0,0.0,15.0,15.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
2920,2020-03-17,DC,22.0,104.0,0.0,,,,,,,,,3/16/2020 19:00,4386682e1464479427c822ecc0b39256bce58590,2020-03-17T20:00:00Z,,,126,126,126,11,0.0,0.0,8.0,5.0,13.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
2921,2020-03-17,DE,16.0,36.0,,,,,,,,,,3/16/2020 11:40,5739fb0b3ceef7398782d6a867f65308b42bf70e,2020-03-17T20:00:00Z,,,52,52,52,10,0.0,0.0,0.0,8.0,8.0,Delaware,-75.52767,38.910832,covidtracking,USA
2922,2020-03-17,FL,186.0,940.0,872.0,,,,,,,,,3/17/2020 11:00,b9d174bb1ebb924772113f90cbac1fe703d57491,2020-03-17T20:00:00Z,6.0,,1998,1126,1126,12,2.0,0.0,256.0,45.0,301.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
2923,2020-03-17,GA,146.0,,,,,,,,,,,3/17/2020 12:00,fc82728db34fbde1b3adc08844d65b67d2e348c3,2020-03-17T20:00:00Z,1.0,,146,146,146,13,0.0,0.0,0.0,25.0,25.0,Georgia,-82.907123,32.157435,covidtracking,USA
2924,2020-03-17,GU,5.0,41.0,,,,,,,,,,3/17/2020 04:15,56bb1f995f1ee433f32c55384cd99d067a1dc176,2020-03-17T20:00:00Z,,,46,46,46,66,0.0,0.0,18.0,2.0,20.0,Guam,144.7937,13.4443,covidtracking,USA
2925,2020-03-17,HI,10.0,,,,,,,,,,,3/16/2020 18:00,518a48de9997a29f1106e0a9946a4899d3b8aafe,2020-03-17T20:00:00Z,,,10,10,10,15,0.0,0.0,0.0,3.0,3.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
2926,2020-03-17,IA,23.0,83.0,,,,,,,,,,3/17/2020 00:00,ec27a78868d372c997468cddfadbb35e37c9f7e0,2020-03-17T20:00:00Z,,,106,106,106,19,0.0,0.0,0.0,1.0,1.0,Iowa,-93.097702,41.878003,covidtracking,USA
2927,2020-03-17,ID,7.0,346.0,,,,,,,,,,3/17/2020 11:45,0625b1670dbc48e0397c91c2c8e089846535958d,2020-03-17T20:00:00Z,,,353,353,353,16,0.0,0.0,81.0,2.0,83.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
2928,2020-03-17,IL,159.0,1340.0,,,,,,,,,,3/16/2020 00:00,03d4c52477379b33b41ca7e7f9e778da2cb5e8af,2020-03-17T20:00:00Z,1.0,,1499,1499,1499,17,1.0,0.0,408.0,66.0,474.0,Illinois,-89.398528,40.633125,covidtracking,USA
2929,2020-03-17,IN,30.0,129.0,,,,,,,,,,3/16/2020 23:59,a78ba9536e6d8e9bfcba5801108d501d144cc010,2020-03-17T20:00:00Z,2.0,,159,159,159,18,1.0,0.0,14.0,6.0,20.0,Indiana,-85.602364,40.551217,covidtracking,USA
2930,2020-03-17,KS,15.0,382.0,,,,,,,,,,3/17/2020 13:00,250cfd121077cca9a3fd6a9170d83159857e1dd0,2020-03-17T20:00:00Z,1.0,,397,397,397,20,0.0,0.0,216.0,4.0,220.0,Kansas,-98.484246,39.011902,covidtracking,USA
2931,2020-03-17,KY,22.0,295.0,,,,,,,,,,3/16/2020 16:00,4b87b0b796fc0ac207cbd4f00a3c2a479d5cba55,2020-03-17T20:00:00Z,1.0,,317,317,317,21,0.0,0.0,61.0,1.0,62.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
2932,2020-03-17,LA,137.0,286.0,,,,,,,,,,3/17/2020 10:30,d1bf1313ada51c87e5fe574741c75f0c06117e52,2020-03-17T20:00:00Z,4.0,,423,423,423,22,2.0,0.0,98.0,22.0,120.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
