,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7379,2020-05-13,RI,12203.0,72840.0,,104485.0,269.0,1328.0,68.0,,48.0,,886.0,A+,5/13/2020 03:00,2020-05-13T03:00:00Z,05/12 23:00,462.0,1328.0,2020-05-13T03:00:00Z,107994.0,14782.0,93212.0,12203.0,,,104485.0,85043.0,,,,,,,,,,,44,196,1924,85043,totalTestEncountersViral,2998,85043,18,21,0c387563e827f979648e82b8dbdb14db3cff4bdb,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7380,2020-05-13,SC,7927.0,85213.0,,93140.0,,1338.0,,,,,6817.0,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355.0,1338.0,2020-05-12T16:14:00Z,,,,7927.0,355.0,,,93140.0,,,,,,,,,,,45,0,0,93140,posNeg,0,93140,0,0,b17ed175c693b4afe8e49be509f5bed5999e2b36,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7381,2020-05-13,SD,3732.0,22112.0,,25844.0,79.0,281.0,,,,,2367.0,B,5/13/2020 11:30,2020-05-13T11:30:00Z,05/13 07:30,39.0,281.0,2020-05-13T11:30:00Z,,,,,,,,25844.0,,,,,,,,,,,46,69,578,25844,posNeg,647,25844,0,10,e57ffe669376884cf8a0c6984bdd2994b72cee28,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7382,2020-05-13,TN,16370.0,276547.0,,292917.0,635.0,1388.0,,,,,8624.0,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273.0,1388.0,2020-05-13T15:00:00Z,,,,16370.0,273.0,,,283924.0,,,,,,,,,,,47,259,8834,292917,posNeg,9093,292917,8,25,7e74988fab5c350d8e147d653e77889d220d810e,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7383,2020-05-13,TX,42403.0,514373.0,,556776.0,1676.0,,,,,,23519.0,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158.0,,2020-05-13T16:20:00Z,556776.0,,,42403.0,,,,,30655.0,,,,,,,,,,48,1355,17249,556776,posNeg,18604,556776,25,0,e1ee3ebacbde63448ae66058172133acc48900b8,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7384,2020-05-13,UT,6620.0,150166.0,,156786.0,158.0,553.0,,182.0,,81.0,3406.0,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75.0,553.0,2020-05-13T15:00:00Z,,,,6620.0,,,,153485.0,,,,,,,,,,,49,188,3113,156786,posNeg,3301,156786,2,18,9bc5cb0319d9cdeeeca834c129132711db7b8feb,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7385,2020-05-13,VA,26746.0,134646.0,485.0,192424.0,1526.0,5080.0,374.0,,202.0,,3554.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927.0,5080.0,2020-05-12T17:00:00Z,,33434.0,,25431.0,899.0,28.0,192424.0,,18102.0,1309.0,,,,,,,,,51,946,5117,161877,posNeg,6009,161392,36,151,27aaceb97df0ec531c63367999ab48e926d022c6,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7386,2020-05-13,VI,69.0,1128.0,62.0,1197.0,,,,,,,61.0,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6.0,,2020-05-12T18:22:00Z,1184.0,,,,6.0,,,,,,,,,,,,,,78,0,13,1259,posNeg,13,1197,0,0,26e2a5b72aabe09ada8ac346382ceb3e533ecd87,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7387,2020-05-13,VT,930.0,19708.0,,20638.0,17.0,,,,,,789.0,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53.0,,2020-05-13T00:00:00Z,,,,929.0,53.0,,,21262.0,,,,,,,,,,,50,1,601,20638,posNeg,602,20638,0,0,8ef4b3d6b0a01ddcd4e2a5bd304886b416a8cbd2,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7388,2020-05-13,WA,18627.0,264417.0,,283044.0,384.0,,114.0,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962.0,,2020-05-13T00:00:00Z,,,,18627.0,962.0,,283044.0,257288.0,,,,,,,,,,,53,308,5836,283044,posNeg,6144,283044,17,0,d52a88252ba3144d6116abccd7ce7dbe992716e6,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7389,2020-05-13,WI,12449.0,117111.0,194.0,129560.0,527.0,1908.0,110.0,469.0,,,5673.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421.0,1908.0,2020-05-13T00:00:00Z,,,,10902.0,421.0,,,123359.0,,,,,,,,,,,55,318,4363,129754,posNeg,4681,129560,3,31,8273789ba862cc473ab70b836346c7c8306a0fb2,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7390,2020-05-13,WV,1398.0,65282.0,,66680.0,58.0,,11.0,,6.0,,813.0,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58.0,,2020-05-13T10:00:00Z,65069.0,,,1398.0,,,,,,,,,,,,,,,54,27,1584,66680,posNeg,1611,66680,1,0,477e5a71a49cd4cfd8fb092cd9bcfb5ce40e7a03,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7391,2020-05-13,WY,675.0,14384.0,,15059.0,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7.0,67.0,2020-05-12T15:50:00Z,14789.0,,,513.0,,,,,,,,,,,,,,,56,0,0,15059,posNeg,0,15059,0,0,9f177c05bf7bfd253f925a9f4686da463ed308dd,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7392,2020-05-12,AK,383.0,29578.0,,29961.0,10.0,,,,,,334.0,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,10.0,,2020-05-12T00:00:00Z,29961.0,,,383.0,10.0,,,,,,,,,,,,,,2,2,1279,29961,posNeg,1281,29961,0,0,36a14ced462953a5b46ff75bd314b75edeec9df3,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7393,2020-05-12,AL,10310.0,122908.0,,133218.0,529.0,1287.0,,468.0,,280.0,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429.0,1287.0,2020-05-12T00:00:00Z,133218.0,,,10310.0,429.0,,,,,,,,,,,,,,1,301,3473,133218,posNeg,3774,133218,28,31,0d56beb987ab4756b3324a75a0b7be9abeccfe57,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7394,2020-05-12,AR,4164.0,66280.0,,70444.0,59.0,485.0,,,12.0,98.0,3220.0,A,5/11/2020 18:55,2020-05-11T18:55:00Z,05/11 14:55,95.0,485.0,2020-05-11T18:55:00Z,70444.0,,,4164.0,,,,,,,,,,,,,,,5,130,1284,70444,posNeg,1414,70444,1,5,8f3aacd47adda82e2331a97617d056b0a31fc1d0,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7395,2020-05-12,AS,0.0,105.0,,105.0,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0.0,,2020-05-10T00:00:00Z,105.0,,,0.0,,,,,,,,,,,,,,,60,0,0,105,posNeg,0,105,0,0,6be29f6f539054b74f9ddc73db928a23324a3919,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7396,2020-05-12,AZ,11736.0,111106.0,,122842.0,765.0,2504.0,318.0,,204.0,,2909.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,562.0,2504.0,2020-05-12T00:00:00Z,122842.0,,,,,,,,36209.0,,,,,,,,,,4,356,6022,122842,posNeg,6378,122842,20,42,773171c4a6962cb28e1bd8e8f40cde8168c8b449,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7397,2020-05-12,CA,69382.0,963988.0,,1033370.0,4544.0,,1349.0,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847.0,,2020-05-12T00:00:00Z,1033370.0,,,69382.0,,,,,,,,,,,,,,,6,1443,40030,1033370,posNeg,41473,1033370,77,0,984e24167334e2de6689c1143234df887233e734,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7398,2020-05-12,CO,19879.0,88778.0,,120284.0,738.0,3663.0,,,,,3114.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987.0,3663.0,2020-05-10T00:00:00Z,,,,17983.0,,,120284.0,106761.0,21174.0,1956.0,19218.0,,,,,,,,8,176,-113,108657,totalTestEncountersViral,3071,108657,6,-26,af4445f1e639285765a0431ac33e8e55e6b78e73,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7399,2020-05-12,CT,34333.0,104091.0,,138424.0,1189.0,9389.0,,,,,5413.0,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041.0,9389.0,2020-05-12T14:00:00Z,142943.0,,,,,,,,,,,,,,,,,,9,568,5348,138424,posNeg,5916,138424,33,0,8a6c0dba5bddb1f9d474783467fd1a40e894112e,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7400,2020-05-12,DC,6485.0,24565.0,,31050.0,416.0,,,,82.0,,886.0,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336.0,,2020-05-11T00:00:00Z,,,,,,,31050.0,,,,,,,,,,,,11,96,693,31050,posNeg,789,31050,8,0,31c316eb5498309181e3edb6361ae4cf9b3b885f,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7401,2020-05-12,DE,6741.0,26550.0,,33291.0,276.0,,,,,,2802.0,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334.0,,2020-05-11T18:00:00Z,,,,,296.0,38.0,,,,,,,,,,,,,10,176,1187,33291,posNeg,1363,33291,10,0,572361676eaf93d22a5ba7d8a1bba6c7af34a5f1,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7402,2020-05-12,FL,41923.0,537681.0,1064.0,579604.0,,7654.0,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849.0,7654.0,2020-05-12T09:28:00Z,,,,41923.0,1849.0,,,,,,,,,,,,,,12,941,17606,580668,posNeg,18547,579604,44,196,b9834a1d76213a89b78cd947584e44e954bcaa1d,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7403,2020-05-12,GA,34635.0,227544.0,,262179.0,1125.0,6130.0,,1443.0,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461.0,6130.0,2020-05-11T13:00:00Z,262179.0,,,34635.0,,,,,,,,,,,,,,,13,708,10183,262179,posNeg,10891,262179,20,115,3012ee0c97e6eb90a7e7bfcbeb9526e1686b468c,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7404,2020-05-12,GU,152.0,3939.0,,4091.0,,,,,,,124.0,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5.0,,2020-05-11T18:00:00Z,,,,148.0,,,,,,,,,,,,,,,66,1,101,4091,posNeg,102,4091,0,0,c55cc053e66dbe80f262d3b8c492e0c5f58d92da,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7405,2020-05-12,HI,634.0,37305.0,,37939.0,,81.0,,,,,561.0,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17.0,81.0,2020-05-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,2,254,37939,posNeg,256,37939,0,0,92d0bec87042f1227893ff0f371a900fae4fd0a7,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7406,2020-05-12,IA,12912.0,68376.0,,81288.0,385.0,,143.0,,101.0,,5618.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289.0,,2020-05-12T00:00:00Z,,,,12912.0,,,,,,,,,,,,,,,19,539,2957,81288,posNeg,3496,81288,18,0,b3be1c926fbf7285352de04df929df47abbca542,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7407,2020-05-12,ID,2260.0,30445.0,,32518.0,25.0,210.0,,87.0,,,1508.0,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70.0,210.0,2020-05-11T19:00:00Z,32518.0,,,2073.0,,,,,,,,,,,,,,,16,30,533,32705,posNeg,557,32705,3,3,8cf4e0c462ed1980685406d79559c17b09fed7ae,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7408,2020-05-12,IL,83021.0,388670.0,,471691.0,4626.0,,1215.0,,730.0,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601.0,,2020-05-12T00:00:00Z,,,,83021.0,3601.0,,,,,,,,,,,,,,17,4014,25252,471691,posNeg,29266,471691,142,0,78ce484f7db1c72d26fb5584cc7ef578077b152c,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7409,2020-05-12,IN,25127.0,125383.0,,150510.0,1283.0,4389.0,472.0,,212.0,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578.0,4389.0,2020-05-11T23:59:00Z,,,,,1444.0,134.0,,,,,,,,,,,,,18,500,3322,150510,posNeg,3822,150510,38,0,53e705de198e209bf4f2fca4a332fca440ac559c,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7410,2020-05-12,KS,7116.0,46993.0,,54109.0,,660.0,,233.0,,101.0,376.0,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158.0,660.0,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,posNeg,0,54109,0,0,5fc29d90e5f7c5ce97331d3801ba413166aaecbd,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7411,2020-05-12,KY,6677.0,97347.0,,104001.0,383.0,1767.0,220.0,768.0,,,2335.0,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311.0,1767.0,2020-05-11T17:00:00Z,104001.0,,,6654.0,311.0,,,,,,,,,,,,,,21,237,16864,104024,posNeg,17101,104024,7,10,cf638ab98055195cdb0be61f370c9fcfe1848704,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7412,2020-05-12,LA,32050.0,195962.0,,228012.0,1320.0,,,,146.0,,22608.0,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347.0,,2020-05-12T13:00:00Z,,,,32050.0,2281.0,66.0,,,,,,,,,,,,,22,235,6947,228012,posNeg,7182,228012,39,0,947509bed1a14ab81bae316fe1b1f4b3d0e3c763,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7413,2020-05-12,MA,79332.0,322164.0,,514106.0,3127.0,7842.0,818.0,,,,,A+,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,5141.0,7842.0,2020-05-12T10:00:00Z,514106.0,100934.0,,79332.0,5141.0,,,,,,,,,,,,,,25,870,5898,401496,totalTestsViral,17359,401496,33,110,704af5573ac1cdcaf6ee1684e7defbf9235a5fca,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7414,2020-05-12,MD,34061.0,135442.0,,169503.0,1563.0,6287.0,590.0,,,,2394.0,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834.0,6287.0,2020-05-12T10:00:00Z,183142.0,39787.0,,34061.0,1742.0,92.0,,,,,,,,,,,,,24,688,4035,169503,posNeg,4723,169503,46,104,7d161471a19be749c03b8003ef2cf50147786e2a,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7415,2020-05-12,ME,1477.0,22092.0,,23569.0,34.0,202.0,17.0,,8.0,,913.0,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65.0,202.0,2020-05-12T12:30:00Z,,,,1338.0,65.0,,,,,,587.0,,,,,,,,23,15,0,23569,posNeg,15,23569,0,2,c882ad50f5c4b14041799f986f687b9e3dbccaf8,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7416,2020-05-12,MI,55641.0,291701.0,,347342.0,1384.0,,693.0,,525.0,,22686.0,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188.0,,2020-05-12T11:00:00Z,353909.0,62208.0,291701.0,53030.0,5001.0,230.0,,,,,,,,,,,,,26,1637,13408,347342,posNeg,15045,347342,49,0,d133de746310e3074a391520d4b40eb708ff3153,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7417,2020-05-12,MN,15043.0,118934.0,,133977.0,496.0,1799.0,199.0,625.0,,,7609.0,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614.0,1799.0,2020-05-11T17:00:00Z,,,,15043.0,614.0,,133977.0,,,,,,,,,,,,27,664,3349,133977,posNeg,4013,133977,23,83,c801e0b89107bd0590fb0494284be2596272c817,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7418,2020-05-12,MO,10006.0,111290.0,,121296.0,787.0,,,,140.0,,,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,524.0,,2020-05-12T15:00:00Z,125042.0,11865.0,112948.0,10006.0,,,,,,,,6514.0,289.0,6216.0,,,,,29,88,5588,121296,posNeg,5676,121296,36,0,b30bbf40b84c822bf8ca4acbee99588f486d526f,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7419,2020-05-12,MP,19.0,2854.0,,2873.0,,,,,,,12.0,D,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2.0,,2020-05-12T00:00:00Z,2873.0,,,19.0,,,,,,,,,,,,,,,69,0,178,2873,posNeg,178,2873,0,0,2fa8570b757d0c991e2d742b3f0cd6c886f5a1a9,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7420,2020-05-12,MS,9908.0,87784.0,,97692.0,604.0,1582.0,146.0,,75.0,,6268.0,A,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457.0,1582.0,2020-05-11T19:00:00Z,97692.0,,,,,,,,,,,,,,,,,,28,234,1573,97692,posNeg,1807,97692,22,36,52900ca9abfe59505862ecd318a0ac43cf83831b,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7421,2020-05-12,MT,461.0,22574.0,,23035.0,4.0,63.0,,,,,425.0,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,16.0,63.0,2020-05-12T00:00:00Z,23035.0,,,461.0,,,,,,,,,,,,,,,30,2,461,23035,posNeg,463,23035,0,1,d6dd1faa80ff6cfd2bbe079c2cc3c86894220f19,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7422,2020-05-12,NC,15346.0,186898.0,,202244.0,475.0,,,,,,9115.0,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577.0,,2020-05-12T11:00:00Z,,,,15346.0,577.0,,,,,,,,,,,,,,37,301,6078,202244,posNeg,6379,202244,27,0,cec2a660905fa068eddf5eca2236162e74401102,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7423,2020-05-12,ND,1568.0,46261.0,,52390.0,38.0,122.0,,,,,877.0,C,5/12/2020 12:10,2020-05-12T12:10:00Z,05/12 08:10,25.0,122.0,2020-05-12T12:10:00Z,53277.0,,,1568.0,25.0,,52390.0,46118.0,,,,,,,,,,,38,52,765,47829,totalTestEncountersViral,1283,47829,1,7,566656508f3d1d5a0c331a468497b89e73127aa9,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7424,2020-05-12,NE,8572.0,39371.0,,47943.0,192.0,,81.0,,56.0,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100.0,,2020-05-11T20:05:00Z,,,,8572.0,,,,48019.0,,,,,,,,,,,31,257,1447,47943,posNeg,1704,47943,2,0,22b6a8f5b051a3563d123f7206abd68f406030b5,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7425,2020-05-12,NH,3160.0,32401.0,54.0,38026.0,117.0,318.0,,97.0,,,1231.0,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133.0,318.0,2020-05-11T09:00:00Z,38026.0,,,,,,,,3788.0,,,,,,,,,,33,0,678,35615,posNeg,910,35561,0,0,2c3da72c2cf9373cdb12270e3aa84cf5557786ff,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7426,2020-05-12,NJ,140743.0,292317.0,,433060.0,4328.0,,1306.0,,982.0,,15642.0,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,11145.0,,2020-05-12T13:00:00Z,433060.0,,,140743.0,9508.0,1637.0,,,,,,,,,,,,,34,798,6329,433060,posNeg,7127,433060,213,0,36e4b67bf61194fdcb844441fafa40e7a38dad04,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7427,2020-05-12,NM,5069.0,101652.0,,106721.0,207.0,886.0,,,,,1300.0,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208.0,886.0,2020-05-11T22:33:00Z,,,,5069.0,,,,,,,,,,,,,,,35,206,4017,106721,posNeg,4223,106721,8,97,4d16ae98f7265a6a5921bd63bc06dc0725eb3e8f,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7428,2020-05-12,NV,6311.0,57764.0,,64075.0,522.0,,121.0,,64.0,,185.0,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350.0,,2020-05-12T12:30:00Z,76914.0,,,6311.0,,,,,,,,,,,,,,,32,159,3832,64075,posNeg,3991,64075,6,0,ea383999aa473191fa796ef0d83c817d4c2fff29,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7429,2020-05-12,NY,338485.0,886628.0,,1225113.0,7063.0,84489.0,2375.0,,1964.0,,58679.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845.0,84489.0,2020-05-12T00:00:00Z,,,,338485.0,,,,,,,,,,,,,,,36,1430,19032,1225113,posNeg,20462,1225113,205,295,c964f5611ca7475c48ad14db83b1732af4b3ddcf,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7430,2020-05-12,OH,25250.0,192481.0,,217731.0,1032.0,4539.0,401.0,1232.0,270.0,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436.0,4539.0,2020-05-12T14:00:00Z,209153.0,,,23809.0,1303.0,133.0,,,,,,,,,,,,,39,473,6728,217731,posNeg,7201,217731,79,126,8258aab5a9a8d82536b2bb509ad1130e30337b2c,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7431,2020-05-12,OK,4732.0,91379.0,,96111.0,190.0,828.0,83.0,,,,3423.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278.0,828.0,2020-05-12T00:00:00Z,106559.0,5229.0,101082.0,4732.0,,,,,,,,,,,,,,,40,119,0,96111,posNeg,119,96111,4,0,85756f02bc6deb5a793ba4104ac831150c0cc40f,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7432,2020-05-12,OR,3286.0,74320.0,,77606.0,165.0,673.0,39.0,,25.0,,1125.0,A+,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130.0,673.0,2020-05-12T11:52:00Z,,,,3222.0,,,,,,,,,,,,,,,41,0,0,77606,posNeg,0,77606,0,0,50e86ddce02c0a423d5b863613e4b401c70451f9,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7433,2020-05-12,PA,57991.0,237989.0,,295980.0,2187.0,,,,497.0,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806.0,,2020-05-12T12:00:00Z,,,,,,,,295980.0,,,,,,,,,,,42,837,6285,295980,posNeg,7122,295980,75,0,9791a673710e12091015c392930b31a8313e702b,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7434,2020-05-12,PR,2299.0,,,2299.0,127.0,,,,,,,C,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114.0,,2020-05-12T06:30:00Z,,,,1062.0,58.0,,,,,1237.0,,,,,,,,,72,43,0,2299,posNeg,43,2299,1,0,6ec3adb15de32c0dff51a07df1d284bdf630de3e,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7435,2020-05-12,RI,12007.0,70916.0,,101487.0,277.0,1307.0,72.0,,53.0,,863.0,A+,5/12/2020 03:00,2020-05-12T03:00:00Z,05/11 23:00,444.0,1307.0,2020-05-12T03:00:00Z,104134.0,14437.0,89697.0,12007.0,,,101487.0,82923.0,,,,,,,,,,,44,219,1551,82923,totalTestEncountersViral,2114,82923,14,27,e596d7c156bb3506709df5525b6a77bf1ef48707,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7436,2020-05-12,SC,7927.0,85213.0,,93140.0,,1338.0,,,,,6817.0,A,5/12/2020 16:14,2020-05-12T16:14:00Z,05/12 12:14,355.0,1338.0,2020-05-12T16:14:00Z,,,,7927.0,355.0,,,,,,,,,,,,,,45,274,8409,93140,posNeg,8683,93140,24,86,d412092289c0062a47dc4788d60c044bf162155b,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7437,2020-05-12,SD,3663.0,21534.0,,25197.0,74.0,271.0,,,,,2309.0,B,5/12/2020 11:30,2020-05-12T11:30:00Z,05/12 07:30,39.0,271.0,2020-05-12T11:30:00Z,,,,,,,,25197.0,,,,,,,,,,,46,49,570,25197,posNeg,619,25197,5,8,ea2d599c307ecc362042507dc22eef544fa0c866,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7438,2020-05-12,TN,16111.0,267713.0,,283824.0,591.0,1363.0,,,,,8336.0,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265.0,1363.0,2020-05-12T16:00:00Z,,,,16111.0,265.0,,,,,,,,,,,,,,47,567,9980,283824,posNeg,10547,283824,14,19,62eb2ae0cab9ff3b857bd118dcf2995e47f1ce99,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
