,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
7729,2020-04-12,AL,3525.0,18058.0,,290.0,437.0,,189.0,,119.0,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93.0,437.0,2020-04-12T00:00:00Z,21583.0,,,3525.0,,,,,,,,,,,,,,,1,334,0,21583,posNeg,21583.0,334,21583,2,35,81d94c24f0d0f8e25b5a59d6f95d411c2ae767a5,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7730,2020-04-12,AR,1280.0,18442.0,,74.0,130.0,,43.0,30.0,39.0,367.0,A,4/12/2020 11:33,2020-04-12T11:33:00Z,04/12 07:33,27.0,130.0,2020-04-12T11:33:00Z,19722.0,,,1280.0,,,,,,,,,,,,,,,5,54,1090,19722,posNeg,19722.0,1144,19722,3,0,44ae77e6291264ced9a6d275418ea53b336014c8,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7731,2020-04-12,AS,0.0,3.0,2.0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0.0,,,,3.0,,,,,,,,,,,60,0,0,5,posNeg,3.0,0,3,0,0,cd038a9ddd77a5204e03f9ad21b339a3a49346ff,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7732,2020-04-12,AZ,3539.0,38570.0,,,1074.0,,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,115.0,1074.0,2020-04-12T00:00:00Z,42109.0,,,,,,,,,,,,,,,,,,4,146,1433,42109,posNeg,42109.0,1579,42109,7,37,674c6769a716319a44fc6f3f547e45b7a87e5ed7,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7733,2020-04-12,CA,21794.0,168534.0,13200.0,5234.0,,1539.0,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651.0,,2020-04-11T00:00:00Z,190328.0,,,,,,,,,,,,,,,,,,6,1179,15930,203528,posNeg,190328.0,17109,190328,42,0,29eecc7b512a0e683c75bfdebadd8aaa58ea61a5,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7734,2020-04-12,CO,6893.0,27980.0,,822.0,1376.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,274.0,1376.0,2020-04-11T00:00:00Z,,,,,,,38104.0,34873.0,,,,,,,,,,,8,383,1837,34873,totalTestEncountersViral,38104.0,2462,34873,24,64,84704d98b258e2d45a7f402d5fe322ddd01638e2,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7735,2020-04-12,CT,12035.0,29185.0,,1654.0,,,,,,,A,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,554.0,,2020-04-12T16:00:00Z,41220.0,,,,277.0,,,,,,,,,,,,,,9,525,864,41220,posNeg,41220.0,1389,41220,60,0,fc4222b191fa4dc9d0ae9b063bc79b0811db907f,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
7736,2020-04-12,DC,1875.0,8765.0,,,,,,,,493.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50.0,,2020-04-11T00:00:00Z,,,,,,,,10640.0,,,,,,,,,,,11,97,504,10640,posNeg,10640.0,601,10640,3,0,3f6a2b17d9ade38974f3cbdf8c01fe3cf7b4c586,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
7737,2020-04-12,DE,1479.0,9624.0,,190.0,,,,,,191.0,A,4/11/2020 13:30,2020-04-11T13:30:00Z,04/11 09:30,48.0,,2020-04-11T13:30:00Z,,,,,42.0,6.0,,,,,,,,,,,,,10,0,0,11103,posNeg,11103.0,0,11103,5,0,aaed36338c116f0f69f56c7a432174d10769ae51,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
7738,2020-04-12,FL,19355.0,163398.0,1297.0,,2772.0,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465.0,2772.0,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,posNeg,182753.0,9820,182753,27,111,eadb9294781f9db1235cb1fc5adbae1eacf698e5,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
7739,2020-04-12,GA,12452.0,42001.0,,,2505.0,,,,,,A,4/12/2020 11:27,2020-04-12T11:27:00Z,04/12 07:27,433.0,2505.0,2020-04-12T11:27:00Z,54453.0,,,,,,,,,,,,,,,,,,13,293,2445,54453,posNeg,54453.0,2738,54453,5,26,b366fc665c129c62de000b474a9db73ef478804a,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
7740,2020-04-12,GU,133.0,693.0,,13.0,,2.0,,2.0,,58.0,,4/11/2020 07:40,2020-04-11T07:40:00Z,04/11 03:40,5.0,,2020-04-11T07:40:00Z,,,,,,,,,,,,,,,,,,,66,0,0,826,posNeg,826.0,0,826,0,0,e053a3d0ec7a642db9f0ccca31b4517e377cde2c,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
7741,2020-04-12,HI,486.0,17482.0,,,44.0,,6.0,,2.0,300.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8.0,44.0,2020-04-11T18:00:00Z,,,,,,,,,,,,,,,,,,,15,21,416,17968,posNeg,17968.0,437,17968,0,1,01dec6c1ea9eebe3c2925928531550980f92c757,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
7742,2020-04-12,IA,1587.0,16005.0,,129.0,,55.0,,30.0,,674.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41.0,,2020-04-12T00:00:00Z,,,,1587.0,,,,,,,,,,,,,,,19,77,383,17592,posNeg,17592.0,460,17592,7,0,37c9bbcaf221711abf58f455b8fb5233bc34fb4f,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
7743,2020-04-12,ID,1407.0,12901.0,,63.0,131.0,,38.0,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27.0,131.0,2020-04-11T19:00:00Z,14308.0,,,,,,,,,,,,,,,,,,16,11,533,14308,posNeg,14308.0,544,14308,2,3,e5b7b985306bca5dc1b285aa52e19f0237bffbd6,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
7744,2020-04-12,IL,20852.0,79883.0,,3680.0,,1166.0,,821.0,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,720.0,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1672,6914,100735,posNeg,100735.0,8586,100735,43,0,2c7a6296a334d9452184a0adf5ba1acb1399b404,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
7745,2020-04-12,IN,7928.0,34561.0,,,,820.0,,497.0,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343.0,,2020-04-11T11:59:00Z,,,,,,,,,,,,,,,,,,,18,493,2781,42489,posNeg,42489.0,3274,42489,13,0,c52ae9b201564a6d50d1e357c429e7992fb3c9d0,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
7746,2020-04-12,KS,1337.0,11916.0,,,298.0,,,,,,B,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,56.0,298.0,2020-04-12T12:00:00Z,,,,,,,,,,,,,,,,,,,20,69,841,13253,posNeg,13253.0,910,13253,1,5,5f2c8d1d2764d44f2625de0c5f0e2865c126e334,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
7747,2020-04-12,KY,1840.0,22727.0,,271.0,459.0,105.0,177.0,,,464.0,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94.0,459.0,2020-04-11T17:00:00Z,24567.0,,,,,,,,,,,,,,,,,,21,147,132,24567,posNeg,24567.0,279,24567,4,0,c8580694236e88764944970ed768f59b6ce0f6c7,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
7748,2020-04-12,LA,20595.0,83450.0,,2084.0,,,,458.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840.0,,2020-04-12T13:00:00Z,,,,20595.0,,,,,,,,,,,,,,,22,581,6549,104045,posNeg,104045.0,7130,104045,34,0,bef022c79c1cfa67da331af4f93dcdcf89b5eb99,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
7749,2020-04-12,MA,25381.0,91463.0,,2514.0,2514.0,,,,,,B,4/12/2020 16:00,2020-04-12T16:00:00Z,04/12 12:00,1056.0,2514.0,2020-04-12T16:00:00Z,,,,,,,,,,,,,,,,,,,25,2615,5348,116844,posNeg,116844.0,7963,116844,110,7,3d8cfb4c2bb231d2acd8d4cf3adacd41714b4f47,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
7750,2020-04-12,MD,8225.0,41539.0,,,1860.0,,,,,456.0,A,4/12/2020 10:00,2020-04-12T10:00:00Z,04/12 06:00,335.0,1860.0,2020-04-12T10:00:00Z,,,,8225.0,317.0,18.0,,,,,,,,,,,,,24,531,1995,49764,posNeg,49764.0,2526,49764,37,151,c88dec9bf07f9b571c58d2d7de998dee80486586,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
7751,2020-04-12,ME,633.0,6088.0,,,120.0,,,,,266.0,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,19.0,120.0,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,23,17,0,6721,posNeg,6721.0,17,6721,0,6,f00e978d1453639a389c6c61f430497bc7993946,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
7752,2020-04-12,MI,31666.0,64555.0,,3636.0,,1582.0,,1441.0,,433.0,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249.0,,2020-04-12T11:00:00Z,97593.0,33038.0,64555.0,31715.0,2269.0,113.0,,,,,,,,,,,,,26,686,2314,96221,posNeg,96221.0,3000,96221,168,0,abbbcb70990cafccdcc4f893552739956dbaae10,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
7753,2020-04-12,MN,1864.0,38030.0,,157.0,361.0,74.0,146.0,,,772.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70.0,361.0,2020-04-11T21:00:00Z,39894.0,,,1864.0,,,,,,,,,,,,,,,27,58,1132,39894,posNeg,39894.0,1190,39894,6,21,e4982848f46c84bf4ff9817e7360043d1fd44f66,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
7754,2020-04-12,MO,4160.0,41040.0,,988.0,,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,110.0,,2020-04-12T15:00:00Z,44241.0,5060.0,39135.0,,,,,,,,,2.0,0.0,2.0,,,,,29,136,1892,45200,posNeg,45200.0,2028,45200,1,0,c42c1da52ce19d337259ba67fd76839464dae0ac,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
7755,2020-04-12,MP,11.0,27.0,9.0,,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2.0,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,posNeg,38.0,0,38,0,0,378ad8e56d509087cb2846ffbd5a9c393c0bf79b,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
7756,2020-04-12,MS,2781.0,18632.0,,,548.0,,,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,96.0,548.0,2020-04-11T19:00:00Z,,,,,,,,,,,,,,,,,,,28,139,0,21413,posNeg,21413.0,139,21413,3,20,631a62468a19502b07fe4d179fe7cc4d526b3eb0,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
7757,2020-04-12,MT,387.0,8526.0,,22.0,47.0,,,,,169.0,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6.0,47.0,2020-04-12T10:21:00Z,8913.0,,,,,,,,,,,,,,,,,,30,10,322,8913,posNeg,8913.0,332,8913,0,1,022926c88bacf1bec0f66bc0ed71980e4faba410,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
7758,2020-04-12,NC,4520.0,57619.0,,331.0,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81.0,,2020-04-12T10:45:00Z,,,,,,,,,,,,,,,,,,,37,208,1538,62139,posNeg,62139.0,1746,62139,1,0,157a70488d5a0688d675505d5c2616f6012f0124,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
7759,2020-04-12,ND,308.0,10042.0,,12.0,39.0,,,,,121.0,B,4/12/2020 12:58,2020-04-12T12:58:00Z,04/12 08:58,8.0,39.0,2020-04-12T12:58:00Z,,,,,,,,,,,,,,,,,,,38,15,255,10350,posNeg,10350.0,270,10350,1,3,8c3de42f11999a8366f8817c2a9719f05d3595f1,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
7760,2020-04-12,NE,791.0,9900.0,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17.0,,2020-04-12T13:40:00Z,,,,,,,,10197.0,,,,,,,,,,,31,91,615,10691,posNeg,10691.0,706,10691,0,0,ef141e64048b36a3d319043582f958b5b63f9986,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
7761,2020-04-12,NH,929.0,9996.0,119.0,,146.0,,,,,236.0,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23.0,146.0,2020-04-11T09:00:00Z,11713.0,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,10925.0,432,10925,1,12,ce77f5bde502f5cd47d0c4e40de984ad15f46e89,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
7762,2020-04-12,NJ,61850.0,64885.0,,7604.0,,1914.0,,1644.0,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,3085.0,,2020-04-12T13:00:00Z,,,,,2350.0,735.0,,126735.0,,,,,,,,,,,34,3699,2843,126735,posNeg,126735.0,6542,126735,240,0,2fc29a37c68141e9077de2226630976d53dc2ffd,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
7763,2020-04-12,NM,1174.0,27518.0,,78.0,,,,18.0,,235.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20.0,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,posNeg,28692.0,1594,28692,1,0,a99682cad688a2e4caca636e313ef0a8596a3eea,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
7764,2020-04-12,NV,2836.0,21775.0,,282.0,,,,,,,A,4/12/2020 10:30,2020-04-12T10:30:00Z,04/12 06:30,128.0,,2020-04-12T10:30:00Z,,,,,,,,,,,,,,,,,,,32,136,888,24611,posNeg,24611.0,1024,24611,3,0,3be5b1c7e549da42323bff706783e4bb0565de32,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
7765,2020-04-12,NY,188694.0,272907.0,,18707.0,50919.0,5198.0,,,,23887.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385.0,50919.0,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,posNeg,461601.0,20621,461601,758,2622,e8c146ce3d58e6a000d074adf85836faa7c750a1,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
7766,2020-04-12,OH,6604.0,56639.0,,,1948.0,,595.0,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253.0,1948.0,2020-04-12T14:00:00Z,,,,6518.0,248.0,5.0,,,,,,,,,,,,,39,354,2418,63243,posNeg,63243.0,2772,63243,6,89,2eaafe4c21743b1aca902bf2465f5d43eaf72d69,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
7767,2020-04-12,OK,1970.0,20790.0,,383.0,446.0,191.0,,,,865.0,B,4/12/2020 08:00,2020-04-12T08:00:00Z,04/12 04:00,96.0,446.0,2020-04-12T08:00:00Z,,,,,,,,,,,,,,,,,,,40,102,0,22760,posNeg,22760.0,102,22760,2,0,40b988b7ffc04aea124dc000075b5e6899ab9afe,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
7768,2020-04-12,OR,1527.0,28231.0,,295.0,359.0,81.0,,52.0,,,A,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,52.0,359.0,2020-04-12T11:00:00Z,,,,,,,,,,,,,,,,,,,41,156,2378,29758,posNeg,29758.0,2534,29758,4,21,6a05a9be746774a03a17d7b305d80ceb58589bb5,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
7769,2020-04-12,PA,22833.0,102057.0,,2097.0,,,,649.0,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507.0,,2020-04-12T12:00:00Z,124890.0,,,,,,,,,,,,,,,,,,42,1178,3559,124890,posNeg,124890.0,4737,124890,13,0,614924e7a7e00f11c8a21da10c882cdd17191edd,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
7770,2020-04-12,PR,897.0,5819.0,1251.0,,,,,,,,A,4/12/2020 07:00,2020-04-12T07:00:00Z,04/12 03:00,44.0,,2020-04-12T07:00:00Z,,,,,,,,,,,,,,,,,,,72,109,236,7967,posNeg,6716.0,345,6716,2,0,330a36fd8d5dcb90c4f56da88601770647da3cbc,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
7771,2020-04-12,RI,3142.0,18578.0,,201.0,,50.0,,26.0,,35.0,B,4/12/2020 03:00,2020-04-12T03:00:00Z,04/11 23:00,63.0,,2020-04-12T03:00:00Z,23584.0,3255.0,20329.0,3142.0,,,21532.0,21720.0,,,,,,,,,,,44,289,1448,21720,totalTestEncountersViral,21532.0,2202,21720,7,0,00076a40b3449a23ac9df74f6759b0c43af341a6,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
7772,2020-04-12,SC,3319.0,28106.0,,,496.0,,,,,,B,4/12/2020 15:30,2020-04-12T15:30:00Z,04/12 11:30,82.0,496.0,2020-04-12T15:30:00Z,,,,,,,,,,,,,,,,,,,45,112,1220,31425,posNeg,31425.0,1332,31425,2,0,b77fd7256ca6dc3bc3ba4356c45e2c3a59f794be,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
7773,2020-04-12,SD,730.0,7823.0,0.0,,43.0,,,,,197.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,6.0,43.0,2020-04-11T18:00:00Z,,,,,,,,8553.0,,,,,,,,,,,46,104,445,8553,posNeg,8553.0,549,8553,0,10,70e5df9fd3d7daf5a8393e1a802d64785abbd856,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
7774,2020-04-12,TN,5308.0,65369.0,,324.0,567.0,,,,,1504.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,567.0,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,posNeg,70677.0,3849,70677,0,11,d8262fd742f2431a752e80c25ea22f48402fa802,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
7775,2020-04-12,TX,13484.0,111049.0,,1338.0,,,,,,2014.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271.0,,2020-04-11T21:00:00Z,,,,13484.0,,,,,,,,,,,,,,,48,923,3077,124533,posNeg,124533.0,4000,124533,17,0,1835800ff858cc092117c7680f51a4aaaf937f83,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
7776,2020-04-12,UT,2303.0,41931.0,,,195.0,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18.0,195.0,2020-04-12T15:00:00Z,,,,2303.0,,,,,,,,,,,,,,,49,97,1591,44234,posNeg,44234.0,1688,44234,0,5,64d3e98c742e0fcacd5c0e8a1accf7450d177854,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
7777,2020-04-12,VA,5274.0,34711.0,521.0,751.0,,440.0,,294.0,,,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,141.0,,2020-04-11T17:00:00Z,,,,,,,,,,,,,,,,,,,51,197,1789,40506,posNeg,39985.0,1986,39985,11,0,bc685b80eb3f50f3bb0e74f67be353d7cc9f56ba,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
7778,2020-04-12,VI,51.0,299.0,20.0,3.0,,,,,,43.0,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1.0,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,78,0,0,370,posNeg,350.0,0,350,0,0,c916c601ac4ad12da268f2de1d81ed8d6a3ace03,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
7779,2020-04-12,VT,754.0,8724.0,,34.0,,,,,,15.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27.0,,2020-04-12T00:00:00Z,,,,754.0,,,,,,,,,,,,,,,50,21,661,9478,posNeg,9478.0,682,9478,2,0,feaaba142251bf0ca145fdaddb7e16f40330b8dc,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
7780,2020-04-12,WA,10657.0,126300.0,,642.0,,191.0,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509.0,,2020-04-12T00:00:00Z,,,,10657.0,,,136957.0,131718.0,,,,,,,,,,,53,89,1392,136957,posNeg,136957.0,1481,136957,15,0,a9b32715794738ed2ab375d83fa1ec058d760ab8,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
7781,2020-04-12,WI,3964.0,35916.0,,442.0,974.0,179.0,261.0,,,,A,4/12/2020 09:46,2020-04-12T09:46:00Z,04/12 05:46,144.0,974.0,2020-04-12T09:46:00Z,,,,3341.0,,,,,,,,,,,,,,,55,142,1236,39880,posNeg,39880.0,1378,39880,7,24,e7b4f68155b465de6af0f662a21ce72242523546,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
7782,2020-04-12,WV,611.0,15646.0,,81.0,,36.0,,24.0,,83.0,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8.0,,2020-04-12T17:00:00Z,,,,,,,,,,,,,,,,,,,54,34,771,16257,posNeg,16257.0,805,16257,3,0,7760e4332b223a8e573287a012b7373af0197464,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
7783,2020-04-12,WY,261.0,5198.0,,,40.0,,,,,137.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0.0,40.0,2020-04-11T18:00:00Z,,,,261.0,,,,,,,,,,,,,,,56,0,0,5459,posNeg,5459.0,0,5459,0,3,9c2b8979984144ae94d25e87a91b94738758afb6,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
7784,2020-04-11,AK,257.0,7475.0,,,31.0,,,,,63.0,A,4/11/2020 14:45,2020-04-11T14:45:00Z,04/11 10:45,8.0,31.0,2020-04-11T14:45:00Z,7732.0,,,257.0,,,,,,,,,,,,,,,2,11,289,7732,posNeg,7732.0,300,7732,1,3,a6e68379ba7489c9937e446d979416562bbf0861,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
7785,2020-04-11,AL,3191.0,18058.0,,343.0,402.0,,177.0,,113.0,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91.0,402.0,2020-04-11T00:00:00Z,21249.0,,,3191.0,,,,,,,,,,,,,,,1,223,0,21249,posNeg,21249.0,223,21249,11,34,f7e5085e99b164b13d185e7224f765b7cef6283a,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
7786,2020-04-11,AR,1226.0,17352.0,,86.0,130.0,,43.0,33.0,39.0,340.0,A,4/11/2020 13:20,2020-04-11T13:20:00Z,04/11 09:20,24.0,130.0,2020-04-11T13:20:00Z,18578.0,,,1226.0,,,,,,,,,,,,,,,5,55,1403,18578,posNeg,18578.0,1458,18578,1,0,0ff199aca451e7c103afdbbe59f4f024045486f7,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
7787,2020-04-11,AS,0.0,3.0,2.0,,,,,,,,,3/31/2020 19:16,2020-03-31T19:16:00Z,03/31 15:16,,,2020-03-31T19:16:00Z,,,,0.0,,,,3.0,,,,,,,,,,,60,0,0,5,posNeg,3.0,0,3,0,0,6ab0620482db4070d1b1e43a690ad35e388e5dc5,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
7788,2020-04-11,AZ,3393.0,37137.0,,,1037.0,,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,108.0,1037.0,2020-04-11T00:00:00Z,40530.0,,,,,,,,,,,,,,,,,,4,281,2515,40530,posNeg,40530.0,2796,40530,11,42,c84b345f20620947301ccf6f97cd24a6ec4435ef,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
7789,2020-04-11,CA,20615.0,152604.0,13200.0,5236.0,,1591.0,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609.0,,2020-04-09T00:00:00Z,173219.0,,,,,,,,,,,,,,,,,,6,1143,7213,186419,posNeg,173219.0,8356,173219,68,0,8c59ab3d9d1ed31f5a5e8b6bd431117ff8888c71,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
7790,2020-04-11,CO,6510.0,26143.0,,841.0,1312.0,,,,,,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,250.0,1312.0,2020-04-10T18:00:00Z,,,,,,,35642.0,32653.0,,,,,,,,,,,8,0,0,32653,totalTestEncountersViral,35642.0,1675,32653,0,0,e2daddbed41bde9f03c06d1a85d6fb78eaf1ff6a,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
7791,2020-04-11,CT,11510.0,28321.0,,1593.0,,,,,,,A,4/11/2020 15:30,2020-04-11T15:30:00Z,04/11 11:30,494.0,,2020-04-11T15:30:00Z,39831.0,,,,206.0,,,,,,,,,,,,,,9,972,2571,39831,posNeg,39831.0,3543,39831,46,0,91a9d4fe1fd7ae35b4bd6c58b4660856ea10a93b,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
