date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-07-18,Connecticut,9,47893,4396,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-18,Delaware,10,13429,523,DE,-75.52767,38.910832,nyt,USA
2020-07-18,District of Columbia,11,11194,578,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-18,Florida,12,337561,4894,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-18,Georgia,13,128341,3105,GA,-82.907123,32.157435,nyt,USA
2020-07-18,Guam,66,1284,6,GU,144.7937,13.4443,nyt,USA
2020-07-18,Hawaii,15,1332,23,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-18,Idaho,16,14433,120,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-18,Illinois,17,162299,7486,IL,-89.398528,40.633125,nyt,USA
2020-07-18,Indiana,18,57045,2820,IN,-85.602364,40.551217,nyt,USA
2020-07-18,Iowa,19,38314,790,IA,-93.097702,41.878003,nyt,USA
2020-07-18,Kansas,20,22238,312,KS,-98.484246,39.011902,nyt,USA
2020-07-18,Kentucky,21,22750,688,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-18,Louisiana,22,88700,3509,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-18,Maine,23,3646,117,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-18,Maryland,24,77773,3368,MD,-76.641271,39.045755,nyt,USA
2020-07-18,Massachusetts,25,113238,8419,MA,-71.382437,42.407211,nyt,USA
2020-07-18,Michigan,26,81384,6367,MI,-85.602364,44.314844,nyt,USA
2020-07-18,Minnesota,27,45510,1578,MN,-94.6859,46.729553,nyt,USA
2020-07-18,Mississippi,28,41846,1346,MS,-89.398528,32.354668,nyt,USA
2020-07-18,Missouri,29,34363,1158,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-18,Montana,30,2471,37,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-18,Nebraska,31,22545,308,NE,-99.901813,41.492537,nyt,USA
2020-07-18,Nevada,32,34606,647,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-18,New Hampshire,33,6188,396,NH,-71.572395,43.193852,nyt,USA
2020-07-18,New Jersey,34,178788,15699,NJ,-74.405661,40.058324,nyt,USA
2020-07-18,New Mexico,35,16736,569,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-18,New York,36,411006,32167,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-18,North Carolina,37,98182,1653,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-18,North Dakota,38,4911,94,ND,-101.002012,47.551493,nyt,USA
2020-07-18,Northern Mariana Islands,69,37,2,MP,145.6739,15.0979,nyt,USA
2020-07-18,Ohio,39,73822,3132,OH,-82.907123,40.417287,nyt,USA
2020-07-18,Oklahoma,40,25056,451,OK,-97.092877,35.007752,nyt,USA
2020-07-18,Oregon,41,14231,259,OR,-120.554201,43.804133,nyt,USA
2020-07-18,Pennsylvania,42,104780,7068,PA,-77.194525,41.203322,nyt,USA
2020-07-18,Puerto Rico,72,11453,178,PR,-66.590149,18.220833,nyt,USA
2020-07-18,Rhode Island,44,17793,990,RI,-71.477429,41.580095,nyt,USA
2020-07-18,South Carolina,45,67612,1135,SC,-81.163725,33.836081,nyt,USA
2020-07-18,South Dakota,46,7862,116,SD,-99.901813,43.969515,nyt,USA
2020-07-18,Tennessee,47,74518,828,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-18,Texas,48,330059,3972,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-18,Utah,49,33430,243,UT,-111.093731,39.32098,nyt,USA
2020-07-18,Vermont,50,1338,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-18,Virgin Islands,78,297,6,VI,64.8963,18.3358,nyt,USA
2020-07-18,Virginia,51,76373,2025,VA,-78.656894,37.431573,nyt,USA
2020-07-18,Washington,53,47889,1509,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-18,West Virginia,54,4922,100,WV,-80.454903,38.597626,nyt,USA
2020-07-18,Wisconsin,55,45118,852,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-18,Wyoming,56,2108,24,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-19,Alabama,1,67011,1287,AL,-86.902298,32.318231,nyt,USA
2020-07-19,Alaska,2,2275,16,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-19,Arizona,4,143644,2768,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-19,Arkansas,5,33228,357,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-19,California,6,391460,7710,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-19,Colorado,8,40182,1753,CO,-105.782067,39.550051,nyt,USA
2020-07-19,Connecticut,9,47893,4396,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-19,Delaware,10,13519,523,DE,-75.52767,38.910832,nyt,USA
2020-07-19,District of Columbia,11,11261,578,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-19,Florida,12,350039,4981,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-19,Georgia,13,130794,3110,GA,-82.907123,32.157435,nyt,USA
2020-07-19,Guam,66,1284,6,GU,144.7937,13.4443,nyt,USA
2020-07-19,Hawaii,15,1359,23,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-19,Idaho,16,14960,120,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-19,Illinois,17,163284,7491,IL,-89.398528,40.633125,nyt,USA
2020-07-19,Indiana,18,57965,2822,IN,-85.602364,40.551217,nyt,USA
2020-07-19,Iowa,19,38813,793,IA,-93.097702,41.878003,nyt,USA
2020-07-19,Kansas,20,22459,313,KS,-98.484246,39.011902,nyt,USA
2020-07-19,Kentucky,21,23600,691,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-19,Louisiana,22,91816,3543,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-19,Maine,23,3687,117,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-19,Maryland,24,78698,3377,MD,-76.641271,39.045755,nyt,USA
2020-07-19,Massachusetts,25,113534,8431,MA,-71.382437,42.407211,nyt,USA
2020-07-19,Michigan,26,81935,6369,MI,-85.602364,44.314844,nyt,USA
2020-07-19,Minnesota,27,46244,1581,MN,-94.6859,46.729553,nyt,USA
2020-07-19,Mississippi,28,42638,1355,MS,-89.398528,32.354668,nyt,USA
2020-07-19,Missouri,29,35154,1158,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-19,Montana,30,2533,37,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-19,Nebraska,31,22637,308,NE,-99.901813,41.492537,nyt,USA
2020-07-19,Nevada,32,35826,648,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-19,New Hampshire,33,6203,398,NH,-71.572395,43.193852,nyt,USA
2020-07-19,New Jersey,34,178757,15706,NJ,-74.405661,40.058324,nyt,USA
2020-07-19,New Mexico,35,16971,571,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-19,New York,36,411515,32187,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-19,North Carolina,37,99956,1661,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-19,North Dakota,38,5023,96,ND,-101.002012,47.551493,nyt,USA
2020-07-19,Northern Mariana Islands,69,37,2,MP,145.6739,15.0979,nyt,USA
2020-07-19,Ohio,39,74932,3174,OH,-82.907123,40.417287,nyt,USA
2020-07-19,Oklahoma,40,25265,451,OK,-97.092877,35.007752,nyt,USA
2020-07-19,Oregon,41,14586,262,OR,-120.554201,43.804133,nyt,USA
2020-07-19,Pennsylvania,42,105384,7074,PA,-77.194525,41.203322,nyt,USA
2020-07-19,Puerto Rico,72,12063,178,PR,-66.590149,18.220833,nyt,USA
2020-07-19,Rhode Island,44,17793,990,RI,-71.477429,41.580095,nyt,USA
2020-07-19,South Carolina,45,69986,1155,SC,-81.163725,33.836081,nyt,USA
2020-07-19,South Dakota,46,7906,118,SD,-99.901813,43.969515,nyt,USA
2020-07-19,Tennessee,47,76180,834,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-19,Texas,48,338036,4033,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-19,Utah,49,34117,243,UT,-111.093731,39.32098,nyt,USA
2020-07-19,Vermont,50,1350,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-19,Virgin Islands,78,297,6,VI,64.8963,18.3358,nyt,USA
2020-07-19,Virginia,51,77430,2027,VA,-78.656894,37.431573,nyt,USA
2020-07-19,Washington,53,48601,1512,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-19,West Virginia,54,5042,100,WV,-80.454903,38.597626,nyt,USA
2020-07-19,Wisconsin,55,45953,853,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-19,Wyoming,56,2126,24,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-20,Alabama,1,68891,1291,AL,-86.902298,32.318231,nyt,USA
2020-07-20,Alaska,2,2412,16,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-20,Arizona,4,145320,2795,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-20,Arkansas,5,33927,363,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-20,California,6,400195,7764,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-20,Colorado,8,40649,1759,CO,-105.782067,39.550051,nyt,USA
2020-07-20,Connecticut,9,48055,4406,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-20,Delaware,10,13624,523,DE,-75.52767,38.910832,nyt,USA
2020-07-20,District of Columbia,11,11339,579,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-20,Florida,12,360386,5071,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-20,Georgia,13,132788,3113,GA,-82.907123,32.157435,nyt,USA
2020-07-20,Guam,66,1288,6,GU,144.7937,13.4443,nyt,USA
2020-07-20,Hawaii,15,1371,23,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-20,Idaho,16,15380,123,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-20,Illinois,17,164552,7500,IL,-89.398528,40.633125,nyt,USA
2020-07-20,Indiana,18,58607,2825,IN,-85.602364,40.551217,nyt,USA
2020-07-20,Iowa,19,39343,798,IA,-93.097702,41.878003,nyt,USA
2020-07-20,Kansas,20,23544,318,KS,-98.484246,39.011902,nyt,USA
2020-07-20,Kentucky,21,23978,694,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-20,Louisiana,22,95002,3572,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-20,Maine,23,3711,117,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-20,Maryland,24,79251,3382,MD,-76.641271,39.045755,nyt,USA
2020-07-20,Massachusetts,25,113789,8433,MA,-71.382437,42.407211,nyt,USA
2020-07-20,Michigan,26,82486,6377,MI,-85.602364,44.314844,nyt,USA
2020-07-20,Minnesota,27,47147,1585,MN,-94.6859,46.729553,nyt,USA
2020-07-20,Mississippi,28,43889,1358,MS,-89.398528,32.354668,nyt,USA
2020-07-20,Missouri,29,36044,1164,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-20,Montana,30,2640,39,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-20,Nebraska,31,22847,313,NE,-99.901813,41.492537,nyt,USA
2020-07-20,Nevada,32,36805,650,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-20,New Hampshire,33,6249,398,NH,-71.572395,43.193852,nyt,USA
2020-07-20,New Jersey,34,178937,15715,NJ,-74.405661,40.058324,nyt,USA
2020-07-20,New Mexico,35,17215,578,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-20,New York,36,412034,32203,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-20,North Carolina,37,101286,1676,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-20,North Dakota,38,5130,97,ND,-101.002012,47.551493,nyt,USA
2020-07-20,Northern Mariana Islands,69,37,2,MP,145.6739,15.0979,nyt,USA
2020-07-20,Ohio,39,76168,3189,OH,-82.907123,40.417287,nyt,USA
2020-07-20,Oklahoma,40,25433,452,OK,-97.092877,35.007752,nyt,USA
2020-07-20,Oregon,41,14907,264,OR,-120.554201,43.804133,nyt,USA
2020-07-20,Pennsylvania,42,106498,7076,PA,-77.194525,41.203322,nyt,USA
2020-07-20,Puerto Rico,72,12461,180,PR,-66.590149,18.220833,nyt,USA
2020-07-20,Rhode Island,44,17904,995,RI,-71.477429,41.580095,nyt,USA
2020-07-20,South Carolina,45,71445,1164,SC,-81.163725,33.836081,nyt,USA
2020-07-20,South Dakota,46,7943,118,SD,-99.901813,43.969515,nyt,USA
2020-07-20,Tennessee,47,77944,838,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-20,Texas,48,345672,4160,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-20,Utah,49,34526,249,UT,-111.093731,39.32098,nyt,USA
2020-07-20,Vermont,50,1360,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-20,Virgin Islands,78,308,6,VI,64.8963,18.3358,nyt,USA
2020-07-20,Virginia,51,78375,2031,VA,-78.656894,37.431573,nyt,USA
2020-07-20,Washington,53,49949,1521,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-20,West Virginia,54,5142,100,WV,-80.454903,38.597626,nyt,USA
2020-07-20,Wisconsin,55,46754,855,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-20,Wyoming,56,2187,24,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-21,Alabama,1,70358,1303,AL,-86.902298,32.318231,nyt,USA
2020-07-21,Alaska,2,2523,16,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-21,Arizona,4,148730,2918,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-21,Arkansas,5,34655,374,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-21,California,6,410366,7883,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-21,Colorado,8,41152,1764,CO,-105.782067,39.550051,nyt,USA
2020-07-21,Connecticut,9,48096,4406,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-21,Delaware,10,13746,525,DE,-75.52767,38.910832,nyt,USA
2020-07-21,District of Columbia,11,11427,580,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-21,Florida,12,369826,5205,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-21,Georgia,13,135865,3186,GA,-82.907123,32.157435,nyt,USA
2020-07-21,Guam,66,1296,6,GU,144.7937,13.4443,nyt,USA
2020-07-21,Hawaii,15,1396,23,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-21,Idaho,16,15899,127,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-21,Illinois,17,165534,7521,IL,-89.398528,40.633125,nyt,USA
2020-07-21,Indiana,18,59344,2846,IN,-85.602364,40.551217,nyt,USA
2020-07-21,Iowa,19,39721,808,IA,-93.097702,41.878003,nyt,USA
2020-07-21,Kansas,20,23606,319,KS,-98.484246,39.011902,nyt,USA
2020-07-21,Kentucky,21,24638,695,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-21,Louisiana,22,96693,3608,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-21,Maine,23,3723,118,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-21,Maryland,24,80111,3402,MD,-76.641271,39.045755,nyt,USA
2020-07-21,Massachusetts,25,114033,8450,MA,-71.382437,42.407211,nyt,USA
2020-07-21,Michigan,26,83184,6385,MI,-85.602364,44.314844,nyt,USA
2020-07-21,Minnesota,27,47497,1588,MN,-94.6859,46.729553,nyt,USA
2020-07-21,Mississippi,28,45524,1389,MS,-89.398528,32.354668,nyt,USA
2020-07-21,Missouri,29,37248,1175,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-21,Montana,30,2741,40,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-21,Nebraska,31,23190,313,NE,-99.901813,41.492537,nyt,USA
2020-07-21,Nevada,32,37605,680,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-21,New Hampshire,33,6262,400,NH,-71.572395,43.193852,nyt,USA
2020-07-21,New Jersey,34,179230,15737,NJ,-74.405661,40.058324,nyt,USA
2020-07-21,New Mexico,35,17517,588,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-21,New York,36,412889,32218,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-21,North Carolina,37,103154,1702,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-21,North Dakota,38,5211,98,ND,-101.002012,47.551493,nyt,USA
2020-07-21,Northern Mariana Islands,69,38,2,MP,145.6739,15.0979,nyt,USA
2020-07-21,Ohio,39,77215,3219,OH,-82.907123,40.417287,nyt,USA
2020-07-21,Oklahoma,40,26326,461,OK,-97.092877,35.007752,nyt,USA
2020-07-21,Oregon,41,15257,272,OR,-120.554201,43.804133,nyt,USA
2020-07-21,Pennsylvania,42,107460,7094,PA,-77.194525,41.203322,nyt,USA
2020-07-21,Puerto Rico,72,12940,180,PR,-66.590149,18.220833,nyt,USA
2020-07-21,Rhode Island,44,17986,996,RI,-71.477429,41.580095,nyt,USA
2020-07-21,South Carolina,45,73337,1221,SC,-81.163725,33.836081,nyt,USA
2020-07-21,South Dakota,46,8019,118,SD,-99.901813,43.969515,nyt,USA
2020-07-21,Tennessee,47,80026,863,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-21,Texas,48,355594,4319,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-21,Utah,49,35089,255,UT,-111.093731,39.32098,nyt,USA
2020-07-21,Vermont,50,1366,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-21,Virgin Islands,78,308,6,VI,64.8963,18.3358,nyt,USA
2020-07-21,Virginia,51,79371,2048,VA,-78.656894,37.431573,nyt,USA
2020-07-21,Washington,53,50746,1531,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-21,West Virginia,54,5199,101,WV,-80.454903,38.597626,nyt,USA
2020-07-21,Wisconsin,55,47893,868,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-21,Wyoming,56,2238,25,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-22,Alabama,1,71813,1364,AL,-86.902298,32.318231,nyt,USA
2020-07-22,Alaska,2,2617,17,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-22,Arizona,4,150659,2976,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-22,Arkansas,5,35246,380,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-22,California,6,422528,8038,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-22,Colorado,8,41747,1772,CO,-105.782067,39.550051,nyt,USA
2020-07-22,Connecticut,9,48223,4406,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-22,Delaware,10,13792,527,DE,-75.52767,38.910832,nyt,USA
2020-07-22,District of Columbia,11,11529,580,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-22,Florida,12,379611,5344,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-22,Georgia,13,139120,3264,GA,-82.907123,32.157435,nyt,USA
2020-07-22,Guam,66,1299,6,GU,144.7937,13.4443,nyt,USA
2020-07-22,Hawaii,15,1413,24,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-22,Idaho,16,16395,136,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-22,Illinois,17,167142,7544,IL,-89.398528,40.633125,nyt,USA
2020-07-22,Indiana,18,60126,2863,IN,-85.602364,40.551217,nyt,USA
2020-07-22,Iowa,19,40208,814,IA,-93.097702,41.878003,nyt,USA
2020-07-22,Kansas,20,24376,324,KS,-98.484246,39.011902,nyt,USA
2020-07-22,Kentucky,21,25169,700,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-22,Louisiana,22,99466,3670,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-22,Maine,23,3723,118,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-22,Maryland,24,80738,3405,MD,-76.641271,39.045755,nyt,USA
2020-07-22,Massachusetts,25,114320,8468,MA,-71.382437,42.407211,nyt,USA
2020-07-22,Michigan,26,83891,6391,MI,-85.602364,44.314844,nyt,USA
2020-07-22,Minnesota,27,48001,1592,MN,-94.6859,46.729553,nyt,USA
2020-07-22,Mississippi,28,47071,1423,MS,-89.398528,32.354668,nyt,USA
2020-07-22,Missouri,29,38454,1196,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-22,Montana,30,2840,42,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-22,Nebraska,31,23486,314,NE,-99.901813,41.492537,nyt,USA
2020-07-22,Nevada,32,38759,705,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-22,New Hampshire,33,6295,402,NH,-71.572395,43.193852,nyt,USA
2020-07-22,New Jersey,34,179565,15707,NJ,-74.405661,40.058324,nyt,USA
2020-07-22,New Mexico,35,17828,591,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-22,New York,36,413595,32228,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-22,North Carolina,37,105236,1729,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-22,North Dakota,38,5371,100,ND,-101.002012,47.551493,nyt,USA
2020-07-22,Northern Mariana Islands,69,38,2,MP,145.6739,15.0979,nyt,USA
2020-07-22,Ohio,39,78742,3235,OH,-82.907123,40.417287,nyt,USA
2020-07-22,Oklahoma,40,27301,474,OK,-97.092877,35.007752,nyt,USA
2020-07-22,Oregon,41,15436,274,OR,-120.554201,43.804133,nyt,USA
2020-07-22,Pennsylvania,42,108267,7125,PA,-77.194525,41.203322,nyt,USA
2020-07-22,Puerto Rico,72,13038,185,PR,-66.590149,18.220833,nyt,USA
2020-07-22,Rhode Island,44,18062,997,RI,-71.477429,41.580095,nyt,USA
2020-07-22,South Carolina,45,75042,1285,SC,-81.163725,33.836081,nyt,USA
2020-07-22,South Dakota,46,8077,119,SD,-99.901813,43.969515,nyt,USA
2020-07-22,Tennessee,47,82172,878,TN,-86.58044699999999,35.517491,nyt,USA
2020-07-22,Texas,48,366561,4522,TX,-99.901813,31.968598999999998,nyt,USA
2020-07-22,Utah,49,35677,262,UT,-111.093731,39.32098,nyt,USA
2020-07-22,Vermont,50,1366,56,VT,-72.577841,44.558803000000005,nyt,USA
2020-07-22,Virgin Islands,78,336,7,VI,64.8963,18.3358,nyt,USA
2020-07-22,Virginia,51,80393,2051,VA,-78.656894,37.431573,nyt,USA
2020-07-22,Washington,53,51442,1534,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-07-22,West Virginia,54,5461,102,WV,-80.454903,38.597626,nyt,USA
2020-07-22,Wisconsin,55,48777,874,WI,-88.787868,43.784440000000004,nyt,USA
2020-07-22,Wyoming,56,2288,25,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-07-23,Alabama,1,74212,1397,AL,-86.902298,32.318231,nyt,USA
2020-07-23,Alaska,2,2682,17,AK,-154.493062,63.588753000000004,nyt,USA
2020-07-23,Arizona,4,153029,3067,AZ,-111.093731,34.048928000000004,nyt,USA
2020-07-23,Arkansas,5,36259,386,AR,-91.83183299999999,35.20105,nyt,USA
2020-07-23,California,6,433175,8190,CA,-119.41793200000001,36.778261,nyt,USA
2020-07-23,Colorado,8,42409,1788,CO,-105.782067,39.550051,nyt,USA
2020-07-23,Connecticut,9,48232,4410,CT,-73.087749,41.603221000000005,nyt,USA
2020-07-23,Delaware,10,13924,529,DE,-75.52767,38.910832,nyt,USA
2020-07-23,District of Columbia,11,11571,581,DC,-77.03341800000001,38.905985,nyt,USA
2020-07-23,Florida,12,389860,5517,FL,-81.515754,27.664827000000002,nyt,USA
2020-07-23,Georgia,13,143857,3288,GA,-82.907123,32.157435,nyt,USA
2020-07-23,Guam,66,1301,6,GU,144.7937,13.4443,nyt,USA
2020-07-23,Hawaii,15,1468,25,HI,-155.66585700000002,19.898682,nyt,USA
2020-07-23,Idaho,16,16862,142,ID,-114.74204099999999,44.068202,nyt,USA
2020-07-23,Illinois,17,168766,7563,IL,-89.398528,40.633125,nyt,USA
2020-07-23,Indiana,18,61079,2880,IN,-85.602364,40.551217,nyt,USA
2020-07-23,Iowa,19,40796,820,IA,-93.097702,41.878003,nyt,USA
2020-07-23,Kansas,20,24518,326,KS,-98.484246,39.011902,nyt,USA
2020-07-23,Kentucky,21,25828,706,KY,-84.27001800000001,37.839333,nyt,USA
2020-07-23,Louisiana,22,101762,3686,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-07-23,Maine,23,3737,118,ME,-69.44546899999999,45.253783,nyt,USA
2020-07-23,Maryland,24,81396,3409,MD,-76.641271,39.045755,nyt,USA
2020-07-23,Massachusetts,25,114647,8484,MA,-71.382437,42.407211,nyt,USA
2020-07-23,Michigan,26,84585,6397,MI,-85.602364,44.314844,nyt,USA
2020-07-23,Minnesota,27,48761,1601,MN,-94.6859,46.729553,nyt,USA
2020-07-23,Mississippi,28,48053,1436,MS,-89.398528,32.354668,nyt,USA
2020-07-23,Missouri,29,39923,1212,MO,-91.83183299999999,37.964253,nyt,USA
2020-07-23,Montana,30,2924,43,MT,-110.36256599999999,46.879682,nyt,USA
2020-07-23,Nebraska,31,23818,318,NE,-99.901813,41.492537,nyt,USA
2020-07-23,Nevada,32,40088,709,NV,-116.419389,38.802609999999994,nyt,USA
2020-07-23,New Hampshire,33,6318,405,NH,-71.572395,43.193852,nyt,USA
2020-07-23,New Jersey,34,179807,15730,NJ,-74.405661,40.058324,nyt,USA
2020-07-23,New Mexico,35,18163,596,NM,-105.03236299999999,34.97273,nyt,USA
2020-07-23,New York,36,414405,32270,NY,-74.217933,43.299428000000006,nyt,USA
2020-07-23,North Carolina,37,107140,1754,NC,-79.0193,35.759572999999996,nyt,USA
2020-07-23,North Dakota,38,5497,101,ND,-101.002012,47.551493,nyt,USA
2020-07-23,Northern Mariana Islands,69,38,2,MP,145.6739,15.0979,nyt,USA
2020-07-23,Ohio,39,80186,3256,OH,-82.907123,40.417287,nyt,USA
2020-07-23,Oklahoma,40,27969,477,OK,-97.092877,35.007752,nyt,USA
2020-07-23,Oregon,41,15765,277,OR,-120.554201,43.804133,nyt,USA
2020-07-23,Pennsylvania,42,109153,7142,PA,-77.194525,41.203322,nyt,USA
2020-07-23,Puerto Rico,72,13473,188,PR,-66.590149,18.220833,nyt,USA
2020-07-23,Rhode Island,44,18148,1001,RI,-71.477429,41.580095,nyt,USA
2020-07-23,South Carolina,45,76606,1334,SC,-81.163725,33.836081,nyt,USA
2020-07-23,South Dakota,46,8143,121,SD,-99.901813,43.969515,nyt,USA
2020-07-23,Tennessee,47,84652,913,TN,-86.58044699999999,35.517491,nyt,USA
