date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-04-14,New Mexico,35,1407,36,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-14,New York,36,202208,10834,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-14,North Carolina,37,5024,116,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-14,North Dakota,38,341,9,ND,-101.002012,47.551493,nyt,USA
2020-04-14,Northern Mariana Islands,69,13,2,MP,145.6739,15.0979,nyt,USA
2020-04-14,Ohio,39,7280,324,OH,-82.907123,40.417287,nyt,USA
2020-04-14,Oklahoma,40,2184,109,OK,-97.092877,35.007752,nyt,USA
2020-04-14,Oregon,41,1633,55,OR,-120.554201,43.804133,nyt,USA
2020-04-14,Pennsylvania,42,25591,746,PA,-77.194525,41.203322,nyt,USA
2020-04-14,Puerto Rico,72,923,45,PR,-66.590149,18.220833,nyt,USA
2020-04-14,Rhode Island,44,3251,80,RI,-71.477429,41.580095,nyt,USA
2020-04-14,South Carolina,45,3553,97,SC,-81.163725,33.836081,nyt,USA
2020-04-14,South Dakota,46,988,6,SD,-99.901813,43.969515,nyt,USA
2020-04-14,Tennessee,47,5654,123,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-14,Texas,48,15304,365,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-14,Utah,49,2418,19,UT,-111.093731,39.32098,nyt,USA
2020-04-14,Vermont,50,752,29,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-14,Virgin Islands,78,51,1,VI,64.8963,18.3358,nyt,USA
2020-04-14,Virginia,51,6171,154,VA,-78.656894,37.431573,nyt,USA
2020-04-14,Washington,53,10694,552,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-14,West Virginia,54,697,10,WV,-80.454903,38.597626,nyt,USA
2020-04-14,Wisconsin,55,3555,172,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-14,Wyoming,56,282,1,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-15,Alabama,1,4241,123,AL,-86.902298,32.318231,nyt,USA
2020-04-15,Alaska,2,291,7,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-15,American Samoa,60,0,0,AS,170.1322,14.271,nyt,USA
2020-04-15,Arizona,4,3962,142,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-15,Arkansas,5,1599,34,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-15,California,6,27107,885,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-15,Colorado,8,8280,355,CO,-105.782067,39.550051,nyt,USA
2020-04-15,Connecticut,9,14755,868,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-15,Delaware,10,2014,46,DE,-75.52767,38.910832,nyt,USA
2020-04-15,District of Columbia,11,2197,72,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-15,Florida,12,22526,613,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-15,Georgia,13,14583,569,GA,-82.907123,32.157435,nyt,USA
2020-04-15,Guam,66,750,6,GU,144.7937,13.4443,nyt,USA
2020-04-15,Hawaii,15,524,9,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-15,Idaho,16,1507,41,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-15,Illinois,17,24593,958,IL,-89.398528,40.633125,nyt,USA
2020-04-15,Indiana,18,8955,436,IN,-85.602364,40.551217,nyt,USA
2020-04-15,Iowa,19,1995,53,IA,-93.097702,41.878003,nyt,USA
2020-04-15,Kansas,20,1502,76,KS,-98.484246,39.011902,nyt,USA
2020-04-15,Kentucky,21,2295,124,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-15,Louisiana,22,21951,1103,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-15,Maine,23,770,24,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-15,Maryland,24,10032,349,MD,-76.641271,39.045755,nyt,USA
2020-04-15,Massachusetts,25,29918,1108,MA,-71.382437,42.407211,nyt,USA
2020-04-15,Michigan,26,27893,1919,MI,-85.602364,44.314844,nyt,USA
2020-04-15,Minnesota,27,1809,87,MN,-94.6859,46.729553,nyt,USA
2020-04-15,Mississippi,28,3360,122,MS,-89.398528,32.354668,nyt,USA
2020-04-15,Missouri,29,4895,165,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-15,Montana,30,404,7,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-15,Nebraska,31,995,22,NE,-99.901813,41.492537,nyt,USA
2020-04-15,Nevada,32,3212,137,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-15,New Hampshire,33,1139,32,NH,-71.572395,43.193852,nyt,USA
2020-04-15,New Jersey,34,71030,3156,NJ,-74.405661,40.058324,nyt,USA
2020-04-15,New Mexico,35,1484,36,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-15,New York,36,213779,11586,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-15,North Carolina,37,5123,128,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-15,North Dakota,38,365,9,ND,-101.002012,47.551493,nyt,USA
2020-04-15,Northern Mariana Islands,69,13,2,MP,145.6739,15.0979,nyt,USA
2020-04-15,Ohio,39,7791,361,OH,-82.907123,40.417287,nyt,USA
2020-04-15,Oklahoma,40,2263,123,OK,-97.092877,35.007752,nyt,USA
2020-04-15,Oregon,41,1663,58,OR,-120.554201,43.804133,nyt,USA
2020-04-15,Pennsylvania,42,26804,833,PA,-77.194525,41.203322,nyt,USA
2020-04-15,Puerto Rico,72,974,51,PR,-66.590149,18.220833,nyt,USA
2020-04-15,Rhode Island,44,3251,87,RI,-71.477429,41.580095,nyt,USA
2020-04-15,South Carolina,45,3656,107,SC,-81.163725,33.836081,nyt,USA
2020-04-15,South Dakota,46,1168,6,SD,-99.901813,43.969515,nyt,USA
2020-04-15,Tennessee,47,5878,137,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-15,Texas,48,16104,395,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-15,Utah,49,2549,20,UT,-111.093731,39.32098,nyt,USA
2020-04-15,Vermont,50,759,30,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-15,Virgin Islands,78,51,1,VI,64.8963,18.3358,nyt,USA
2020-04-15,Virginia,51,6500,195,VA,-78.656894,37.431573,nyt,USA
2020-04-15,Washington,53,10783,572,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-15,West Virginia,54,725,12,WV,-80.454903,38.597626,nyt,USA
2020-04-15,Wisconsin,55,3721,184,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-15,Wyoming,56,288,2,WY,-107.29028400000001,43.075967999999996,nyt,USA
